,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
124,hold_drag,0.576537013053894,0.27181732654571533,-1.0686928675340823e-07,0.6097829341888428,0.303156316280365,-0.011715671047568321,0.6494267582893372,0.3066213130950928,-0.014117049053311348,0.6713113188743591,0.2692410945892334,-0.017103878781199455,0.6738784313201904,0.22851096093654633,-0.018447088077664375,0.6691402196884155,0.263098806142807,0.005568051710724831,0.69480299949646,0.24733512103557587,-0.007578552234917879,0.6780176162719727,0.24696868658065796,-0.01883617416024208,0.6608065366744995,0.2557491660118103,-0.024494972079992294,0.6617864966392517,0.2243785709142685,0.0059301708824932575,0.686275064945221,0.2044845074415207,-0.0073442356660962105,0.6701247096061707,0.21150323748588562,-0.016385037451982498,0.6548011898994446,0.2275141477584839,-0.0192706435918808,0.6504861116409302,0.19165849685668945,0.003136484185233712,0.6732597351074219,0.17121651768684387,-0.008024542592465878,0.6609973907470703,0.18181675672531128,-0.009666405618190765,0.6477015614509583,0.1975688934326172,-0.00751176942139864,0.6347383260726929,0.16187061369419098,-0.0011444637784734368,0.6535462737083435,0.15005190670490265,-0.006248468067497015,0.647939920425415,0.15877249836921692,-0.003581576980650425,0.6386380195617676,0.17127251625061035,0.0003217854246031493
125,hold_drag,0.37918469309806824,0.5597195625305176,-2.9269963874867244e-07,0.4195460379123688,0.5368722081184387,-0.015284252353012562,0.45488181710243225,0.5007207989692688,-0.02549225278198719,0.4545481204986572,0.4463227391242981,-0.03644730523228645,0.4285353124141693,0.42959922552108765,-0.04518613964319229,0.4502778947353363,0.41269874572753906,-0.005467054899781942,0.45940810441970825,0.369230717420578,-0.026333754882216454,0.45390161871910095,0.4137045443058014,-0.04132791608572006,0.4488374888896942,0.44380655884742737,-0.0492030493915081,0.4260496497154236,0.39879369735717773,-0.007270247675478458,0.4348481595516205,0.3590386211872101,-0.02926027402281761,0.4308031499385834,0.4086991548538208,-0.03981199115514755,0.42579197883605957,0.4419744312763214,-0.0424649678170681,0.40261611342430115,0.39321330189704895,-0.012204809114336967,0.41092199087142944,0.3676855266094208,-0.029904618859291077,0.41104504466056824,0.4088151454925537,-0.03009229712188244,0.4069131016731262,0.43712446093559265,-0.025885505601763725,0.378120481967926,0.3934980034828186,-0.018939223140478134,0.38941675424575806,0.37595334649086,-0.026466483250260353,0.39099130034446716,0.40579327940940857,-0.022624030709266663,0.3875545561313629,0.4280420243740082,-0.01742487959563732
126,hold_drag,0.43349912762641907,0.4312460422515869,-2.268604220034831e-07,0.4704285264015198,0.43345898389816284,-0.013526118360459805,0.5113892555236816,0.409451961517334,-0.020455965772271156,0.5230304002761841,0.35655149817466736,-0.027259554713964462,0.501298725605011,0.3259039521217346,-0.03145246580243111,0.5129178166389465,0.32337239384651184,-0.0051524159498512745,0.5302125811576843,0.2837885022163391,-0.021983085200190544,0.5165379047393799,0.3279046416282654,-0.0319870300590992,0.507053017616272,0.35194265842437744,-0.03654106706380844,0.4919854700565338,0.3044695556163788,-0.006155424285680056,0.5072734951972961,0.2672712504863739,-0.02370768040418625,0.49501851201057434,0.32313019037246704,-0.0288779828697443,0.4870152175426483,0.3447616994380951,-0.028216326609253883,0.4693986773490906,0.2943437695503235,-0.009738272055983543,0.48211753368377686,0.26279446482658386,-0.027173897251486778,0.47464972734451294,0.3185482323169708,-0.022594312205910683,0.4672755002975464,0.34082546830177307,-0.014825464226305485,0.4437790513038635,0.28818321228027344,-0.01448152493685484,0.45886319875717163,0.2671586573123932,-0.02335432730615139,0.45782992243766785,0.3058917224407196,-0.016502531245350838,0.4528111219406128,0.32523101568222046,-0.008733370341360569
127,hold_drag,0.32635676860809326,0.7149355411529541,-3.1472364980800194e-07,0.3636385500431061,0.6863109469413757,-0.02940540201961994,0.3917171061038971,0.6483805775642395,-0.04858137294650078,0.38237708806991577,0.6056694388389587,-0.0644913911819458,0.35037168860435486,0.5933992266654968,-0.07680652290582657,0.36976155638694763,0.5330225825309753,-0.02665029652416706,0.3835117220878601,0.537419319152832,-0.057525716722011566,0.378061443567276,0.5950785875320435,-0.0775049701333046,0.36971724033355713,0.6135313510894775,-0.08856233954429626,0.3450700640678406,0.5197770595550537,-0.022946162149310112,0.3596077859401703,0.5254873633384705,-0.05406144633889198,0.3568825423717499,0.588534414768219,-0.06544261425733566,0.3516189455986023,0.6069860458374023,-0.06812445819377899,0.32328900694847107,0.5229849815368652,-0.023176532238721848,0.3378220200538635,0.5359989404678345,-0.04901256784796715,0.33961567282676697,0.5850497484207153,-0.04834865406155586,0.335986465215683,0.5992641448974609,-0.04277189075946808,0.3034648299217224,0.5357754230499268,-0.026227140799164772,0.3178045451641083,0.5532406568527222,-0.04048282653093338,0.3220113515853882,0.5922750234603882,-0.03866613283753395,0.32143718004226685,0.6060107946395874,-0.03366650640964508
128,hold_drag,0.2819364070892334,0.7740286588668823,-2.85946413214333e-07,0.3108747601509094,0.7413439750671387,-0.02480889856815338,0.3310181498527527,0.6976771354675293,-0.03874082490801811,0.31979942321777344,0.6549372673034668,-0.05065607652068138,0.2918207049369812,0.643731951713562,-0.05926353484392166,0.3190336227416992,0.6047801971435547,-0.014763157814741135,0.31185659766197205,0.594918966293335,-0.04208938032388687,0.30888697504997253,0.6425882577896118,-0.05846991389989853,0.30982154607772827,0.6610426306724548,-0.06632034480571747,0.2933526635169983,0.5974869132041931,-0.012086675502359867,0.28349393606185913,0.5905346274375916,-0.04281115531921387,0.28612661361694336,0.6495189666748047,-0.05264800414443016,0.2931786775588989,0.6701595187187195,-0.05197155848145485,0.26999104022979736,0.6030400395393372,-0.013822847977280617,0.26065075397491455,0.6115731596946716,-0.041998203843832016,0.2696576714515686,0.6623212695121765,-0.04273150488734245,0.280083566904068,0.6787642240524292,-0.0355338416993618,0.24882526695728302,0.6165598034858704,-0.017838671803474426,0.24478906393051147,0.6322082877159119,-0.035675298422575,0.2547762393951416,0.6654456853866577,-0.03687555342912674,0.2651958167552948,0.6751642227172852,-0.032374970614910126
129,hold_drag,0.24029573798179626,0.8639349937438965,-1.9901888492768194e-07,0.23304471373558044,0.8705203533172607,-0.04102666303515434,0.2227790355682373,0.854403018951416,-0.06289924681186676,0.2238539755344391,0.8281741142272949,-0.07767823338508606,0.2290959656238556,0.8111899495124817,-0.08871463686227798,0.19454309344291687,0.7516275644302368,-0.04297373816370964,0.23433634638786316,0.7426183819770813,-0.06653156876564026,0.24494999647140503,0.7739002108573914,-0.08008503168821335,0.23654282093048096,0.784581184387207,-0.08924181759357452,0.20327787101268768,0.7266762852668762,-0.03206827864050865,0.24310344457626343,0.7195504307746887,-0.05575276166200638,0.2524985373020172,0.7612228989601135,-0.06257246434688568,0.24139419198036194,0.774163007736206,-0.06548355519771576,0.21605828404426575,0.7150483727455139,-0.02510724402964115,0.2524789571762085,0.7120404839515686,-0.04735126718878746,0.25901609659194946,0.7498842477798462,-0.04671114310622215,0.24816641211509705,0.7624928951263428,-0.0435359887778759,0.2298375368118286,0.71340411901474,-0.02186182700097561,0.25857415795326233,0.7124021053314209,-0.03672304376959801,0.2634525001049042,0.7420227527618408,-0.03764587640762329,0.2551114559173584,0.7566684484481812,-0.03615694120526314
130,hold_drag,0.09293421357870102,0.769644021987915,-2.2053060888538312e-07,0.11486834287643433,0.7537842392921448,-0.04004678502678871,0.12491180747747421,0.7135064601898193,-0.061742573976516724,0.11226171255111694,0.6761731505393982,-0.07640907168388367,0.08824770897626877,0.663025975227356,-0.08719778060913086,0.12212677299976349,0.6215081810951233,-0.045794665813446045,0.10925161838531494,0.6226800084114075,-0.07681085169315338,0.10529974848031998,0.6699069738388062,-0.09150302410125732,0.10649357736110687,0.6852973103523254,-0.09841994196176529,0.0946878120303154,0.6164013147354126,-0.03517046570777893,0.07947421073913574,0.6220324039459229,-0.06713631749153137,0.08378368616104126,0.675601601600647,-0.07328225672245026,0.09160086512565613,0.68255615234375,-0.07221552729606628,0.06978566199541092,0.6239798069000244,-0.028956400230526924,0.05556240677833557,0.6372582912445068,-0.05687639117240906,0.06415143609046936,0.6834107041358948,-0.05258221551775932,0.07247869670391083,0.6865969896316528,-0.04481913894414902,0.04776305705308914,0.6371073722839355,-0.02608330547809601,0.03985869139432907,0.6560044884681702,-0.044355183839797974,0.048566997051239014,0.6906601190567017,-0.04319068044424057,0.05705647170543671,0.6946699023246765,-0.0386233888566494
131,hold_drag,0.0619400292634964,0.5880266427993774,-2.4736382897572184e-07,0.08500273525714874,0.5495920777320862,-0.019161110743880272,0.10195881128311157,0.5037716627120972,-0.028023557737469673,0.09161585569381714,0.45673179626464844,-0.03545287996530533,0.06765107065439224,0.43954819440841675,-0.040428876876831055,0.10254927724599838,0.44067439436912537,-0.006623467896133661,0.09354741871356964,0.4039606750011444,-0.024743027985095978,0.08358034491539001,0.44042137265205383,-0.03640012443065643,0.08453518897294998,0.4647180140018463,-0.041912417858839035,0.07657822966575623,0.43743228912353516,-0.00334056350402534,0.06853560358285904,0.3978808522224426,-0.02503000944852829,0.0638233944773674,0.44744300842285156,-0.034709684550762177,0.06908418238162994,0.4744872748851776,-0.035926155745983124,0.053942516446113586,0.44045889377593994,-0.003101759124547243,0.04327123612165451,0.4080806374549866,-0.02344638854265213,0.044304877519607544,0.45552244782447815,-0.02351800911128521,0.0525885745882988,0.48389461636543274,-0.017803285270929337,0.034149497747421265,0.4514252543449402,-0.004283534828573465,0.02617885172367096,0.42383185029029846,-0.016612272709608078,0.029260247945785522,0.45940306782722473,-0.014014927670359612,0.037355780601501465,0.4847787916660309,-0.00807547103613615
132,hold_drag,0.08463713526725769,0.6995545625686646,-1.8524234235428594e-07,0.10751847922801971,0.6650618314743042,-0.03272634744644165,0.12069462239742279,0.6171929836273193,-0.050566770136356354,0.10776587575674057,0.583682656288147,-0.06390742212533951,0.08423731476068497,0.5759621858596802,-0.07366621494293213,0.1089787483215332,0.5193692445755005,-0.027611374855041504,0.09307563304901123,0.5498664379119873,-0.05549042299389839,0.09824694693088531,0.5907154679298401,-0.07206317037343979,0.1028398796916008,0.5884782671928406,-0.08129150420427322,0.08353451639413834,0.5191718935966492,-0.02044466882944107,0.0669201985001564,0.5495103597640991,-0.050502318888902664,0.07509778439998627,0.5966667532920837,-0.05959489196538925,0.08195760101079941,0.5956481695175171,-0.06097412109375,0.060024380683898926,0.533377468585968,-0.017578065395355225,0.04369528964161873,0.5587621331214905,-0.044071171432733536,0.05393708869814873,0.6007232069969177,-0.040956344455480576,0.06205979362130165,0.6004629731178284,-0.03381507843732834,0.0371067151427269,0.5540575385093689,-0.017818748950958252,0.028721071779727936,0.5783146023750305,-0.034561771899461746,0.037756823003292084,0.6095881462097168,-0.03327757492661476,0.045493997633457184,0.6105048060417175,-0.02836175449192524
133,hold_drag,0.05811281502246857,0.46383780241012573,-2.3248799152497668e-07,0.08180959522724152,0.4367530345916748,-0.021048307418823242,0.10126598179340363,0.39529600739479065,-0.029157981276512146,0.09321471303701401,0.3462255001068115,-0.03491126000881195,0.07574795186519623,0.3170020580291748,-0.03730442374944687,0.11638863384723663,0.3351072371006012,-0.00912162009626627,0.10694990307092667,0.2871018052101135,-0.028994817286729813,0.09252141416072845,0.31884998083114624,-0.040336862206459045,0.0920502096414566,0.34290197491645813,-0.04504194110631943,0.09002327173948288,0.32677724957466125,-0.004873708356171846,0.08091732859611511,0.2802865207195282,-0.026347946375608444,0.07095028460025787,0.3281940519809723,-0.032982587814331055,0.07623401284217834,0.3516417145729065,-0.03169488534331322,0.06672106683254242,0.32370617985725403,-0.004407799337059259,0.05593752861022949,0.2883087396621704,-0.02524861879646778,0.052019499242305756,0.3359356224536896,-0.023128001019358635,0.05983319133520126,0.3579123616218567,-0.015691528096795082,0.04594966396689415,0.3279576301574707,-0.005708103999495506,0.03884217143058777,0.30338215827941895,-0.01847647875547409,0.038302838802337646,0.33830416202545166,-0.01529284380376339,0.04543185979127884,0.3586590886116028,-0.008692553266882896
134,hold_drag,0.08650463819503784,0.3669242858886719,-1.9284699703803199e-07,0.11377771198749542,0.33212393522262573,-0.02350875735282898,0.13306349515914917,0.2805342972278595,-0.032381150871515274,0.11919794231653214,0.23139090836048126,-0.03852564096450806,0.09540244191884995,0.2153860479593277,-0.04039106145501137,0.1360080987215042,0.22258169949054718,-0.007120298687368631,0.12035590410232544,0.18309730291366577,-0.02842835895717144,0.11617841571569443,0.22613629698753357,-0.04075874388217926,0.12084947526454926,0.24435214698314667,-0.04600552096962929,0.11035054922103882,0.21806198358535767,-0.002059065969660878,0.09496243298053741,0.18110519647598267,-0.02592984400689602,0.09547930210828781,0.23116928339004517,-0.03397536277770996,0.1023692861199379,0.24969153106212616,-0.033047374337911606,0.08751082420349121,0.21913552284240723,-0.0013030744157731533,0.07123058289289474,0.1879686415195465,-0.023538624867796898,0.07518912851810455,0.2343636155128479,-0.021694911643862724,0.08354640007019043,0.25194814801216125,-0.013923699967563152,0.06555696576833725,0.22592128813266754,-0.0026829096022993326,0.05569453537464142,0.20832985639572144,-0.01575508713722229,0.059507355093955994,0.2406373769044876,-0.013410922139883041,0.06667697429656982,0.25663095712661743,-0.007102116942405701
135,hold_drag,0.21884794533252716,0.5099143385887146,-2.379423875709108e-07,0.25594788789749146,0.47672367095947266,-0.008456218987703323,0.2831960916519165,0.4212028980255127,-0.011551008559763432,0.28290948271751404,0.36285942792892456,-0.015190699137747288,0.2578982412815094,0.3490447402000427,-0.01749567873775959,0.2558497190475464,0.3567487299442291,-0.00011186916526639834,0.2634764611721039,0.31225794553756714,-0.01363650243729353,0.2681731879711151,0.3563019037246704,-0.02226405031979084,0.2660684287548065,0.3853471577167511,-0.026368306949734688,0.23481100797653198,0.35838696360588074,-0.0019438674207776785,0.24017472565174103,0.3150829076766968,-0.017273830249905586,0.24789953231811523,0.3705926239490509,-0.023369139060378075,0.24698081612586975,0.40233075618743896,-0.02381105162203312,0.21381771564483643,0.36915257573127747,-0.005615584086626768,0.21927617490291595,0.3341051936149597,-0.021951032802462578,0.23051655292510986,0.38678860664367676,-0.019101332873106003,0.23049768805503845,0.41649892926216125,-0.012737459503114223,0.19075623154640198,0.3875736892223358,-0.009718823246657848,0.19968003034591675,0.3586798310279846,-0.019950740039348602,0.2117929458618164,0.3951183557510376,-0.014739888720214367,0.21363839507102966,0.4186868667602539,-0.007958242669701576
136,hold_drag,0.12045492976903915,0.4218100905418396,-2.669195282578585e-07,0.15297764539718628,0.3660483956336975,-0.005275535862892866,0.1774958372116089,0.3112926185131073,-0.010810073465108871,0.17744281888008118,0.25901317596435547,-0.019257627427577972,0.15337522327899933,0.2451801300048828,-0.027303896844387054,0.14921359717845917,0.2526596784591675,0.005239425227046013,0.15274624526500702,0.20549455285072327,-0.011060995049774647,0.16050077974796295,0.23741038143634796,-0.023887211456894875,0.16327303647994995,0.26690754294395447,-0.03022460639476776,0.12760360538959503,0.2560533285140991,0.0005126967444084585,0.12920880317687988,0.20973128080368042,-0.015237965621054173,0.139414981007576,0.2518203556537628,-0.024760780856013298,0.14258156716823578,0.2862045168876648,-0.02797139436006546,0.10581844300031662,0.26761487126350403,-0.0065181986428797245,0.10819551348686218,0.2254849225282669,-0.02255692332983017,0.12168204039335251,0.2653781771659851,-0.023136110976338387,0.12672185897827148,0.3001062870025635,-0.019220421090722084,0.08326028287410736,0.2879718542098999,-0.013953824527561665,0.08548537641763687,0.24770326912403107,-0.023353902623057365,0.10065910220146179,0.2744459807872772,-0.01923823170363903,0.10905854403972626,0.30358976125717163,-0.013269633986055851
137,hold_drag,0.2902635335922241,0.7251883745193481,-2.3061652143496758e-07,0.322689950466156,0.7071413397789001,-0.015487243421375751,0.3548256456851959,0.6551214456558228,-0.021376490592956543,0.350784569978714,0.6022374629974365,-0.025562714785337448,0.32420796155929565,0.5910904407501221,-0.026839064434170723,0.3362915515899658,0.5744072198867798,-0.006429281085729599,0.33818182349205017,0.5386210083961487,-0.02193734422326088,0.33732280135154724,0.5881255865097046,-0.030365517362952232,0.33628833293914795,0.6110926866531372,-0.03409385681152344,0.313752681016922,0.5680916905403137,-0.004950570873916149,0.31257420778274536,0.5424838066101074,-0.020701542496681213,0.31551218032836914,0.5987136363983154,-0.024261677637696266,0.31599581241607666,0.6194860935211182,-0.02265460416674614,0.29235440492630005,0.5723395347595215,-0.006341719534248114,0.2890465259552002,0.5651307106018066,-0.021581878885626793,0.29606926441192627,0.6141364574432373,-0.01807512901723385,0.29821154475212097,0.6304920315742493,-0.011689357459545135,0.27039945125579834,0.5837903618812561,-0.009114992804825306,0.2707612216472626,0.582322359085083,-0.016957620158791542,0.27836883068084717,0.6174250841140747,-0.012539595365524292,0.28139418363571167,0.6306747794151306,-0.006622230168431997
138,hold_drag,0.30101779103279114,0.7615047693252563,-2.3220209754981624e-07,0.3306832015514374,0.7460992932319641,-0.015383686870336533,0.3604417145252228,0.7040612697601318,-0.022361578419804573,0.3554227352142334,0.6558322906494141,-0.027921654284000397,0.32994014024734497,0.6454249024391174,-0.03094496764242649,0.3504475951194763,0.6292468905448914,-0.0066612190566957,0.350503534078598,0.5944486260414124,-0.022537780925631523,0.3456471264362335,0.6394339799880981,-0.03172791004180908,0.34413403272628784,0.6622364521026611,-0.03597257658839226,0.328721284866333,0.6203897595405579,-0.005662156268954277,0.327555775642395,0.5907881259918213,-0.023078959435224533,0.32587072253227234,0.643832266330719,-0.028249846771359444,0.3255227506160736,0.6689523458480835,-0.0270363949239254,0.3081129491329193,0.6206455826759338,-0.0073228455148637295,0.3041927218437195,0.6067863702774048,-0.02419085055589676,0.3072834610939026,0.6553916335105896,-0.022082149982452393,0.30883798003196716,0.6771599650382996,-0.01582081988453865,0.28727105259895325,0.6280450820922852,-0.010222240351140499,0.2863001525402069,0.6214199066162109,-0.02029448375105858,0.29124462604522705,0.656933069229126,-0.01712784171104431,0.2941765785217285,0.6746397614479065,-0.011420105583965778
139,hold_drag,0.36597567796707153,0.781670331954956,-3.291691257345519e-07,0.3978677988052368,0.7728587985038757,-0.015719326213002205,0.429182767868042,0.7492214441299438,-0.02553868666291237,0.43068671226501465,0.7083392143249512,-0.03470216691493988,0.40654513239860535,0.6879789233207703,-0.041477613151073456,0.4319455921649933,0.6526665091514587,-0.009354586713016033,0.4327511191368103,0.6494565606117249,-0.027772435918450356,0.42101624608039856,0.6930059194564819,-0.038239818066358566,0.4178857207298279,0.7054900527000427,-0.043712664395570755,0.41121354699134827,0.6312318444252014,-0.00943127740174532,0.4097222685813904,0.6348130702972412,-0.028266632929444313,0.40076151490211487,0.6882588863372803,-0.03308412805199623,0.4014356732368469,0.7048651576042175,-0.032251663506031036,0.3897165060043335,0.6250551342964172,-0.01224193163216114,0.38499265909194946,0.6434510946273804,-0.030929362401366234,0.3831701874732971,0.6944458484649658,-0.029232848435640335,0.3865872025489807,0.7103288173675537,-0.02357196807861328,0.36775287985801697,0.6275078654289246,-0.0165698304772377,0.3659442067146301,0.6518952250480652,-0.02772441878914833,0.36793220043182373,0.6925657987594604,-0.02589733526110649,0.3725188672542572,0.7067438364028931,-0.02129504270851612
140,hold_drag,0.41123348474502563,0.9039227962493896,-4.2280510115233483e-07,0.4479304552078247,0.8885987997055054,-0.015264475718140602,0.48163139820098877,0.8512184023857117,-0.026398709043860435,0.489688515663147,0.8171967267990112,-0.03719794750213623,0.46867501735687256,0.8097069263458252,-0.04528049752116203,0.4583519995212555,0.7359510064125061,-0.00869241077452898,0.48208552598953247,0.7522373795509338,-0.029478689655661583,0.47393468022346497,0.8024486899375916,-0.04270768538117409,0.46282699704170227,0.8127314448356628,-0.05064290389418602,0.4381667673587799,0.7264388799667358,-0.010440253652632236,0.4614005982875824,0.7583490610122681,-0.02798428386449814,0.454669713973999,0.8128093481063843,-0.03391319885849953,0.44660302996635437,0.8149842023849487,-0.03618869557976723,0.4172784090042114,0.7354530096054077,-0.015188070945441723,0.43693405389785767,0.7724013328552246,-0.031032744795084,0.4355206787586212,0.8188718557357788,-0.028357863426208496,0.4290114939212799,0.8188201785087585,-0.02452387660741806,0.3957822322845459,0.7536115646362305,-0.022080348804593086,0.4140690863132477,0.7855620980262756,-0.0299253948032856,0.4173237979412079,0.8181228041648865,-0.026661427691578865,0.41324636340141296,0.8196669816970825,-0.022715440019965172
141,hold_drag,0.39693158864974976,0.9280835390090942,-4.0569423731540155e-07,0.43228796124458313,0.9224875569343567,-0.015681657940149307,0.46755701303482056,0.9013078808784485,-0.028232663869857788,0.4785098135471344,0.8794354200363159,-0.0404563806951046,0.45828139781951904,0.8731237649917603,-0.049818187952041626,0.4583485722541809,0.7657932043075562,-0.011468148790299892,0.4709506630897522,0.8065882921218872,-0.03303096815943718,0.46036896109580994,0.852750837802887,-0.04633312299847603,0.45210951566696167,0.8571553826332092,-0.054266490042209625,0.4349643886089325,0.752770185470581,-0.013683034107089043,0.4483790099620819,0.8161951899528503,-0.03173127770423889,0.43902766704559326,0.863089919090271,-0.03711772337555885,0.4314274191856384,0.8594208359718323,-0.03938135504722595,0.4108791947364807,0.7605432868003845,-0.018953638151288033,0.42283618450164795,0.8287277221679688,-0.03377227857708931,0.4195321202278137,0.867002010345459,-0.03134559094905853,0.41438302397727966,0.8571109175682068,-0.028615253046154976,0.3874545991420746,0.7786157727241516,-0.026694685220718384,0.398310124874115,0.8394120335578918,-0.03368121758103371,0.39872169494628906,0.8703320026397705,-0.03172304481267929,0.3949091136455536,0.863230288028717,-0.029311440885066986
142,hold_drag,0.8083100318908691,0.5016099214553833,-3.030011157534318e-07,0.7781232595443726,0.46365395188331604,-0.02142118476331234,0.7555532455444336,0.4025114178657532,-0.030347155407071114,0.7635498046875,0.34008803963661194,-0.03814200684428215,0.7846030592918396,0.31107762455940247,-0.040585845708847046,0.7421581149101257,0.34514737129211426,-0.006227598059922457,0.7496403455734253,0.27900171279907227,-0.031465765088796616,0.7613359093666077,0.3402521312236786,-0.04328356683254242,0.7607730031013489,0.36631345748901367,-0.04700177535414696,0.7712163329124451,0.3393110930919647,-0.0036562744062393904,0.7819361686706543,0.28657132387161255,-0.028228839859366417,0.7899966835975647,0.3553681969642639,-0.03269286826252937,0.7831385135650635,0.36632049083709717,-0.02961428090929985,0.7997120022773743,0.33847668766975403,-0.005966614931821823,0.8091284036636353,0.2978558838367462,-0.031123081222176552,0.8111008405685425,0.3645366430282593,-0.025105323642492294,0.8019253015518188,0.37623289227485657,-0.014156109653413296,0.8239380717277527,0.34449896216392517,-0.010124385356903076,0.8311342597007751,0.3152914047241211,-0.02228510193526745,0.830284595489502,0.3606071174144745,-0.014867952093482018,0.8233110904693604,0.37525129318237305,-0.005497340578585863
143,hold_drag,0.8507288098335266,0.3466032147407532,-2.4779282625786436e-07,0.8195655941963196,0.29996049404144287,-0.017398390918970108,0.8011201024055481,0.22960308194160461,-0.0225334744900465,0.8184295296669006,0.16875210404396057,-0.028023067861795425,0.8466157913208008,0.14849571883678436,-0.029418161138892174,0.7918938398361206,0.1959552764892578,0.005620191339403391,0.7958629131317139,0.12861010432243347,-0.01605275273323059,0.8037652373313904,0.17688539624214172,-0.027992065995931625,0.804951548576355,0.2064315378665924,-0.031796734780073166,0.8174723982810974,0.19166287779808044,0.007053346838802099,0.8279721140861511,0.13455535471439362,-0.014949190430343151,0.8330979347229004,0.1928083896636963,-0.0213124118745327,0.8301166296005249,0.21279208362102509,-0.018725741654634476,0.8429005742073059,0.19260035455226898,0.0034401167649775743,0.8545281887054443,0.15095144510269165,-0.018201708793640137,0.8539416790008545,0.20765848457813263,-0.015851670876145363,0.8473847508430481,0.22466088831424713,-0.006969981361180544,0.866672933101654,0.20001722872257233,-0.0020470544695854187,0.8753352761268616,0.16891151666641235,-0.011237308382987976,0.8719832897186279,0.20936399698257446,-0.005654089152812958,0.8657738566398621,0.2264232039451599,0.002170113380998373
144,hold_drag,0.8518990874290466,0.6555057168006897,-2.731574113568058e-07,0.8257873058319092,0.6219924688339233,-0.020888835191726685,0.8088393807411194,0.5588111281394958,-0.029266290366649628,0.8237571716308594,0.5013640522956848,-0.036348164081573486,0.8493186831474304,0.4829772710800171,-0.038063615560531616,0.803658127784729,0.4963701665401459,-0.003110020887106657,0.8116702437400818,0.44441020488739014,-0.02814745344221592,0.8164313435554504,0.5015226602554321,-0.04093530774116516,0.8152753114700317,0.5258415341377258,-0.04590717703104019,0.8304566144943237,0.4953635632991791,-0.0010897964239120483,0.8413783311843872,0.4544834494590759,-0.025391366332769394,0.8433404564857483,0.5195484757423401,-0.029979532584547997,0.8382040858268738,0.5255982875823975,-0.027036117389798164,0.8565547466278076,0.501343846321106,-0.0044353255070745945,0.8678928017616272,0.46893128752708435,-0.028116175904870033,0.8652722239494324,0.5281646251678467,-0.022847037762403488,0.8572019338607788,0.5335162281990051,-0.012924687936902046,0.8806259036064148,0.5133368968963623,-0.009983997792005539,0.889797568321228,0.4889017343521118,-0.022255556657910347,0.8850608468055725,0.5297050476074219,-0.01674015447497368,0.8772051930427551,0.5388632416725159,-0.008935241959989071
145,hold_drag,0.7235779166221619,0.7136145830154419,-3.32890465415403e-07,0.6937394142150879,0.6842037439346313,-0.016303298994898796,0.6689081788063049,0.6303328275680542,-0.02563074417412281,0.6787266731262207,0.5751586556434631,-0.034645769745111465,0.7076891660690308,0.5578352808952332,-0.03909608721733093,0.67918461561203,0.5626866221427917,-0.006649518385529518,0.6767786145210266,0.5174922943115234,-0.030372988432645798,0.6806808710098267,0.5753636360168457,-0.04089892655611038,0.6837403774261475,0.5897583961486816,-0.04501993954181671,0.7042672038078308,0.5658215284347534,-0.007561955135315657,0.7050618529319763,0.5253284573554993,-0.030736759305000305,0.7056092023849487,0.5913523435592651,-0.032803963869810104,0.7051814198493958,0.5939327478408813,-0.028906861320137978,0.7291191816329956,0.5737452507019043,-0.01283099502325058,0.731044590473175,0.5361942052841187,-0.03644063323736191,0.726859986782074,0.5996999144554138,-0.027836019173264503,0.7263398766517639,0.6054572463035583,-0.015907039865851402,0.7540392279624939,0.586628258228302,-0.019674459472298622,0.7542800903320312,0.5557878017425537,-0.031343795359134674,0.7481669187545776,0.5993572473526001,-0.02310764603316784,0.7467527985572815,0.6101694107055664,-0.013584943488240242
