,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
720,left_click,0.16391755640506744,0.8764288425445557,-5.127566637952441e-08,0.22835272550582886,0.8233119249343872,-0.03734554722905159,0.27830788493156433,0.7543578147888184,-0.05238515883684158,0.33173495531082153,0.691673755645752,-0.0620705783367157,0.3779364228248596,0.6637406349182129,-0.06690192222595215,0.2501755952835083,0.597846508026123,-0.027595702558755875,0.2520202696323395,0.47659361362457275,-0.05395982414484024,0.2495788186788559,0.4022709131240845,-0.06876809895038605,0.2454431802034378,0.3313276767730713,-0.07840577512979507,0.20892773568630219,0.6037265658378601,-0.020375384017825127,0.19973348081111908,0.5472932457923889,-0.050361305475234985,0.20301534235477448,0.6639704704284668,-0.04701200872659683,0.21390673518180847,0.7072159647941589,-0.0379607155919075,0.16727569699287415,0.6238657832145691,-0.019173510372638702,0.15888851881027222,0.5726797580718994,-0.0554049015045166,0.17045645415782928,0.682748019695282,-0.04021530970931053,0.182915598154068,0.7202841639518738,-0.020963799208402634,0.12912006676197052,0.6542525291442871,-0.02131929062306881,0.11711771786212921,0.6061441898345947,-0.04466402903199196,0.13515521585941315,0.6853132247924805,-0.0322842113673687,0.14778541028499603,0.722999095916748,-0.01765722595155239
721,left_click,0.2576218247413635,0.7980726957321167,4.1101110070940194e-08,0.3198605179786682,0.7721157073974609,-0.03340204805135727,0.3815304934978485,0.7060481905937195,-0.05565069988369942,0.4365788400173187,0.6559997797012329,-0.07699597626924515,0.4849909842014313,0.638203501701355,-0.09855740517377853,0.3499690592288971,0.5465425848960876,-0.03355299308896065,0.3619859218597412,0.4213731288909912,-0.05984828993678093,0.36820244789123535,0.34206724166870117,-0.07311723381280899,0.3703322112560272,0.2759820520877838,-0.08273733407258987,0.3073551058769226,0.5429412126541138,-0.03426868095993996,0.3159399926662445,0.48020508885383606,-0.07721646130084991,0.3128919005393982,0.6002583503723145,-0.08121517300605774,0.309938907623291,0.6595507264137268,-0.0732286125421524,0.26459136605262756,0.5598835945129395,-0.03877764567732811,0.271335631608963,0.5079241394996643,-0.08263129740953445,0.27882593870162964,0.6189374923706055,-0.06818679720163345,0.2798714339733124,0.6698083877563477,-0.046765707433223724,0.21971353888511658,0.5862792730331421,-0.045993901789188385,0.2253609150648117,0.5339100956916809,-0.07564248144626617,0.23978495597839355,0.6127875447273254,-0.06337936967611313,0.2442999929189682,0.6555160284042358,-0.04690856486558914
722,left_click,0.11205485463142395,0.8907815217971802,7.125102285954199e-08,0.16934329271316528,0.8701975345611572,-0.041496507823467255,0.22662673890590668,0.7807484269142151,-0.06169595196843147,0.27843883633613586,0.7128293514251709,-0.07874869555234909,0.3273766338825226,0.6890079975128174,-0.0949220061302185,0.20766982436180115,0.6138557195663452,-0.03650829568505287,0.2194685935974121,0.48033082485198975,-0.06653164327144623,0.2205754816532135,0.38563665747642517,-0.08346673101186752,0.21935132145881653,0.3102169930934906,-0.09556318074464798,0.15698294341564178,0.6116358041763306,-0.032091688364744186,0.1437332183122635,0.5411974191665649,-0.08322826772928238,0.13860121369361877,0.6622738838195801,-0.09167365729808807,0.14563816785812378,0.7380549311637878,-0.08466757088899612,0.10848886519670486,0.6270354986190796,-0.03265422582626343,0.09370384365320206,0.5803852677345276,-0.08419334888458252,0.10060595721006393,0.6898022294044495,-0.07355929911136627,0.11275280267000198,0.7497668266296387,-0.05247900262475014,0.0619395449757576,0.652040958404541,-0.03663702681660652,0.053203895688056946,0.6065654754638672,-0.0730501115322113,0.06254149228334427,0.6927421689033508,-0.06466880440711975,0.0747106522321701,0.7437580823898315,-0.048835352063179016
723,left_click,0.7557076215744019,0.7120020985603333,-9.303006009986348e-08,0.6872485280036926,0.6809187531471252,-0.024304505437612534,0.6261242032051086,0.6104656457901001,-0.03730522096157074,0.5724296569824219,0.5550028085708618,-0.05181237310171127,0.5294594764709473,0.5326544642448425,-0.06612279266119003,0.6444377303123474,0.4807603061199188,-0.009441259317100048,0.6337820887565613,0.36707597970962524,-0.03700753301382065,0.628935694694519,0.29792195558547974,-0.05580615624785423,0.6260346174240112,0.2330666184425354,-0.06874725222587585,0.684487521648407,0.4697955250740051,-0.012697361409664154,0.6872173547744751,0.39394354820251465,-0.05659379065036774,0.6953989267349243,0.4944356679916382,-0.06690147519111633,0.6954473257064819,0.5504769086837769,-0.06302724778652191,0.7260628342628479,0.4706937074661255,-0.020508024841547012,0.7287874817848206,0.40609535574913025,-0.06440627574920654,0.7304214239120483,0.507909893989563,-0.055419277399778366,0.7277615666389465,0.5635267496109009,-0.03666821867227554,0.7648746967315674,0.4862378239631653,-0.030288122594356537,0.765384316444397,0.42487406730651855,-0.057262346148490906,0.7592421174049377,0.49664533138275146,-0.04738366976380348,0.7541499733924866,0.5421130657196045,-0.0324881337583065
724,left_click,0.7717121839523315,0.7221904993057251,-8.850126675952197e-08,0.7049189209938049,0.6950205564498901,-0.024998273700475693,0.6444992423057556,0.6204278469085693,-0.03849967196583748,0.5929450392723083,0.5612804293632507,-0.053390346467494965,0.5512276291847229,0.534171462059021,-0.06776544451713562,0.6650142669677734,0.4875444769859314,-0.010603814385831356,0.6542230248451233,0.3777618408203125,-0.0387515053153038,0.6492257714271545,0.3070797026157379,-0.056594718247652054,0.6471962332725525,0.24410174787044525,-0.0681198462843895,0.704833447933197,0.48184022307395935,-0.013724527321755886,0.706030547618866,0.4082813858985901,-0.05712416023015976,0.7138903141021729,0.5123069286346436,-0.06490500271320343,0.7146332263946533,0.5657901763916016,-0.05855191498994827,0.7464768886566162,0.4857511818408966,-0.021685799583792686,0.749499499797821,0.4257121682167053,-0.06584470719099045,0.7491603493690491,0.5273443460464478,-0.05565034598112106,0.7456539273262024,0.5779225826263428,-0.035616904497146606,0.7859007716178894,0.5021269917488098,-0.031721100211143494,0.7870743274688721,0.4417029619216919,-0.058203380554914474,0.7794805765151978,0.5136493444442749,-0.04708065837621689,0.7731049060821533,0.5585175156593323,-0.031151695176959038
725,left_click,0.8511525392532349,0.6957523226737976,6.587231382582104e-08,0.7949040532112122,0.6710551381111145,-0.02575010247528553,0.7445220351219177,0.6041996479034424,-0.036365922540426254,0.7020871639251709,0.548794150352478,-0.04696440324187279,0.6670393943786621,0.5213525295257568,-0.05690813064575195,0.7634046077728271,0.506292462348938,-0.005466474685817957,0.7581343650817871,0.41018596291542053,-0.030900483950972557,0.7572392225265503,0.34210482239723206,-0.04881105199456215,0.7589104771614075,0.28536760807037354,-0.060284387320280075,0.799879789352417,0.5013179183006287,-0.006041545886546373,0.8082617521286011,0.42670905590057373,-0.04635206609964371,0.8158718347549438,0.5176241397857666,-0.0561387799680233,0.8144254684448242,0.5698612332344055,-0.050897978246212006,0.8352726697921753,0.507258951663971,-0.011403518728911877,0.8446228504180908,0.44834795594215393,-0.05219457671046257,0.8447062969207764,0.5354994535446167,-0.044706832617521286,0.8378614783287048,0.579964280128479,-0.026727639138698578,0.8687069416046143,0.5253236293792725,-0.01868552528321743,0.8775489330291748,0.4703052043914795,-0.04220821335911751,0.8731310367584229,0.5293633341789246,-0.031657904386520386,0.8637111186981201,0.5645917654037476,-0.016572656109929085
726,left_click,0.8134962320327759,0.8317002654075623,-6.537153751651203e-08,0.7651553153991699,0.8296254873275757,-0.03049382194876671,0.7063904404640198,0.7785398364067078,-0.04827902838587761,0.655410885810852,0.7420697212219238,-0.06557436287403107,0.6128466129302979,0.7317848801612854,-0.08104268461465836,0.7035089731216431,0.6511286497116089,-0.024371618404984474,0.68674236536026,0.5499293804168701,-0.05870553478598595,0.6794539093971252,0.4834834337234497,-0.07622586935758591,0.6735901832580566,0.4186283349990845,-0.08542337268590927,0.7396695613861084,0.6370032429695129,-0.02348710224032402,0.7432588338851929,0.5895466208457947,-0.06402427703142166,0.7618337869644165,0.6892006397247314,-0.0642242357134819,0.755729615688324,0.7077670097351074,-0.05384916812181473,0.7788317799568176,0.6267485022544861,-0.028382685035467148,0.7839634418487549,0.5860238671302795,-0.0716942548751831,0.7935773134231567,0.679187536239624,-0.057865582406520844,0.7829971313476562,0.6974987387657166,-0.037184543907642365,0.8159775733947754,0.623593270778656,-0.03566005080938339,0.8193836808204651,0.5817890167236328,-0.06106221675872803,0.8226004242897034,0.6509987115859985,-0.04801877215504646,0.8151183724403381,0.6774770617485046,-0.031329479068517685
727,left_click,0.8784338235855103,0.7582845687866211,1.3719579250448533e-08,0.8261895775794983,0.7211968898773193,-0.02818124182522297,0.7830537557601929,0.6421675682067871,-0.041528183966875076,0.7430107593536377,0.5792369842529297,-0.05447131022810936,0.7061321139335632,0.5492485165596008,-0.06574986129999161,0.7971742153167725,0.5426413416862488,-0.012355239130556583,0.7968761324882507,0.44137275218963623,-0.04525335878133774,0.8010410070419312,0.37431758642196655,-0.06709879636764526,0.80788254737854,0.31322425603866577,-0.07987043261528015,0.8337358236312866,0.5453729033470154,-0.012121843174099922,0.8514606356620789,0.4766528010368347,-0.05615800991654396,0.8536103963851929,0.5740966796875,-0.06374257057905197,0.845827579498291,0.6160260438919067,-0.05711553618311882,0.8694162368774414,0.5562892556190491,-0.01759226806461811,0.886459469795227,0.504092812538147,-0.06258129328489304,0.8802289962768555,0.5955103635787964,-0.053314290940761566,0.8690504431724548,0.6285487413406372,-0.033947549760341644,0.9014821648597717,0.5765113830566406,-0.02526959590613842,0.9187570810317993,0.5284831523895264,-0.05142512544989586,0.9092222452163696,0.5911172032356262,-0.040637437254190445,0.8967194557189941,0.6216471195220947,-0.025043880566954613
728,left_click,0.7756800055503845,0.6634573936462402,-8.636047255095036e-08,0.7136560678482056,0.6455768346786499,-0.018531080335378647,0.6581650972366333,0.5838544964790344,-0.02577797695994377,0.6118142604827881,0.5387237071990967,-0.034822799265384674,0.575885534286499,0.5188238620758057,-0.043618373572826385,0.675667405128479,0.4745408296585083,-0.001332293963059783,0.6646887063980103,0.37669867277145386,-0.02813844196498394,0.6577132344245911,0.3101857304573059,-0.0478271059691906,0.6530484557151794,0.25104576349258423,-0.061014506965875626,0.7110711932182312,0.4633379578590393,-0.005390997510403395,0.7078678011894226,0.3916325569152832,-0.046736039221286774,0.7209815382957458,0.48095229268074036,-0.05787044018507004,0.7248899340629578,0.5314604640007019,-0.05455951765179634,0.748304545879364,0.4604437053203583,-0.013794091530144215,0.7465004324913025,0.4016917943954468,-0.0542934387922287,0.7526348233222961,0.4911285936832428,-0.04653501138091087,0.7525264024734497,0.5373080968856812,-0.02903212048113346,0.7852300405502319,0.4697500169277191,-0.023875895887613297,0.7837848663330078,0.41324642300605774,-0.04848078265786171,0.7807751297950745,0.47793737053871155,-0.039305612444877625,0.7757126092910767,0.5169209837913513,-0.02530716545879841
729,left_click,0.6982759237289429,0.7393395900726318,-2.6706590006142505e-07,0.6376522779464722,0.7281534671783447,-0.01992262527346611,0.576287031173706,0.6695989370346069,-0.03154291957616806,0.5225914716720581,0.6255271434783936,-0.04541535675525665,0.48111310601234436,0.6069783568382263,-0.05931560695171356,0.5884314179420471,0.529881477355957,-0.010432984679937363,0.5659432411193848,0.42781102657318115,-0.037443917244672775,0.5537098050117493,0.3672840893268585,-0.05443695932626724,0.545523464679718,0.30846384167671204,-0.06582815945148468,0.6249834299087524,0.5175135135650635,-0.015662696212530136,0.6079497933387756,0.46142369508743286,-0.05557969585061073,0.6215479373931885,0.5618030428886414,-0.06142627075314522,0.6302105188369751,0.6026476621627808,-0.05540456622838974,0.6641696691513062,0.513831377029419,-0.025233985856175423,0.6504219174385071,0.462111234664917,-0.06558768451213837,0.6582328677177429,0.5626165270805359,-0.053301792591810226,0.6637049317359924,0.6002030968666077,-0.033704016357660294,0.7035315036773682,0.5202784538269043,-0.03667835891246796,0.6905715465545654,0.46807822585105896,-0.060437895357608795,0.6886016130447388,0.5419440269470215,-0.04824969545006752,0.6911900043487549,0.5769850015640259,-0.03273658826947212
730,left_click,0.695322573184967,0.7297970652580261,-2.3617802469289018e-07,0.6357834935188293,0.6818766593933105,-0.013974925503134727,0.5904526114463806,0.5868304371833801,-0.02139039896428585,0.5527341365814209,0.5128446221351624,-0.03277197107672691,0.5162928104400635,0.47095268964767456,-0.04497938230633736,0.6036036610603333,0.4739764928817749,0.0033744105603545904,0.5923495292663574,0.3679446578025818,-0.02097691036760807,0.5868754982948303,0.3017462491989136,-0.037055596709251404,0.5849364995956421,0.23869694769382477,-0.04834156855940819,0.6402077674865723,0.4678855836391449,-0.005883404053747654,0.6289563775062561,0.37755870819091797,-0.04635629802942276,0.6287606358528137,0.47294116020202637,-0.0550837516784668,0.6335593461990356,0.5353952646255493,-0.04948459565639496,0.6804173588752747,0.4758671522140503,-0.019323743879795074,0.6699570417404175,0.39926230907440186,-0.05974280461668968,0.6650466322898865,0.49714815616607666,-0.049853309988975525,0.6676248908042908,0.5557293891906738,-0.030575260519981384,0.7219333648681641,0.4973621070384979,-0.034235529601573944,0.7071939706802368,0.4301357865333557,-0.058638907968997955,0.696535050868988,0.4978125989437103,-0.04800398275256157,0.6976019144058228,0.5447596311569214,-0.03320377320051193
731,left_click,0.822732150554657,0.8177584409713745,1.845308190695505e-07,0.7735145092010498,0.74727463722229,-0.045275524258613586,0.7490535974502563,0.6626368165016174,-0.06448149681091309,0.737427830696106,0.583999514579773,-0.08164431154727936,0.7161084413528442,0.5242472290992737,-0.095640629529953,0.7511023283004761,0.5535304546356201,-0.002534322440624237,0.7471643686294556,0.4512160122394562,-0.037280015647411346,0.7489815354347229,0.3741041421890259,-0.06523162126541138,0.7559959888458252,0.31022682785987854,-0.08334271609783173,0.7943958640098572,0.5689282417297363,0.002706599421799183,0.7988539934158325,0.48214083909988403,-0.054921481758356094,0.7987943887710571,0.5784255862236023,-0.07791456580162048,0.7964945435523987,0.6330974698066711,-0.07689017802476883,0.8364916443824768,0.5891067385673523,-0.0005751440185122192,0.8407617211341858,0.5179798007011414,-0.05629690736532211,0.832299530506134,0.610052227973938,-0.05826294794678688,0.8245959877967834,0.6548843383789062,-0.04220978543162346,0.8747738003730774,0.6093299388885498,-0.007823275402188301,0.8804806470870972,0.5574226975440979,-0.04182250052690506,0.864639401435852,0.6225684881210327,-0.039034467190504074,0.8538110256195068,0.658307671546936,-0.02726561762392521
732,left_click,0.6813540458679199,0.7746710777282715,-2.8401674967426516e-07,0.6202667951583862,0.7547652721405029,-0.023711072281003,0.554111659526825,0.6781504154205322,-0.03882000595331192,0.4977988004684448,0.6243848204612732,-0.05628054216504097,0.4493333101272583,0.6062498092651367,-0.07386952638626099,0.567745566368103,0.5202252864837646,-0.016245950013399124,0.5507249236106873,0.40189072489738464,-0.047099605202674866,0.5393429398536682,0.3357990086078644,-0.06564934551715851,0.5324303507804871,0.27238237857818604,-0.07836741954088211,0.6108860373497009,0.5110290050506592,-0.023811567574739456,0.5946328639984131,0.43364548683166504,-0.07060862332582474,0.6039804816246033,0.554406464099884,-0.0773492082953453,0.6109358072280884,0.607059121131897,-0.07059254497289658,0.6556726694107056,0.5155959129333496,-0.036145564168691635,0.643120527267456,0.44626545906066895,-0.08429939299821854,0.6450546979904175,0.5662349462509155,-0.07089492678642273,0.6488505601882935,0.6161389350891113,-0.04894745722413063,0.7002824544906616,0.5330037474632263,-0.0504833459854126,0.6876398324966431,0.47326797246932983,-0.08057505637407303,0.6802688837051392,0.5597207546234131,-0.06808440387248993,0.6798285841941833,0.6054463386535645,-0.05132145434617996
733,left_click,0.8477755784988403,0.7941379547119141,3.7244925010782026e-07,0.7914482355117798,0.7336949110031128,-0.03943919390439987,0.752435564994812,0.653536856174469,-0.06141865625977516,0.7156727910041809,0.5822978019714355,-0.08264894783496857,0.678957462310791,0.5362772941589355,-0.10234445333480835,0.7675442695617676,0.5279119610786438,-0.0032553875353187323,0.7702943682670593,0.42888009548187256,-0.03448920324444771,0.7715869545936584,0.345773845911026,-0.05679372698068619,0.778803825378418,0.2853034734725952,-0.07034815847873688,0.8123063445091248,0.5339145660400391,0.0007064021192491055,0.8217086791992188,0.45155245065689087,-0.04430249705910683,0.8217009902000427,0.5628631114959717,-0.052596691995859146,0.8176567554473877,0.6201558113098145,-0.04247594624757767,0.8559766411781311,0.5528653860092163,-0.0030197075102478266,0.8647151589393616,0.4879075288772583,-0.04562222585082054,0.8570939898490906,0.5902042388916016,-0.0327954925596714,0.847342848777771,0.6361802220344543,-0.009402372874319553,0.8938489556312561,0.5851085782051086,-0.010724921710789204,0.9021289944648743,0.5308257341384888,-0.03386315703392029,0.8886050581932068,0.6034161448478699,-0.019608240574598312,0.8761138319969177,0.638039767742157,-0.0007498855702579021
734,left_click,0.7200583815574646,0.750123143196106,-1.6452273143841012e-07,0.661049485206604,0.725975513458252,-0.020461535081267357,0.5992147922515869,0.6516194343566895,-0.03481687232851982,0.5447335243225098,0.6040363311767578,-0.05187831446528435,0.5004240274429321,0.5856491923332214,-0.06940250843763351,0.6217246055603027,0.5020993947982788,-0.012152140028774738,0.6103029251098633,0.39139115810394287,-0.041783858090639114,0.6002159714698792,0.3217625617980957,-0.058818891644477844,0.5944005250930786,0.261067271232605,-0.06992971897125244,0.6612452268600464,0.49816450476646423,-0.01896669529378414,0.6488965749740601,0.4370770752429962,-0.061633817851543427,0.6564003825187683,0.5518941879272461,-0.06548155844211578,0.6615188717842102,0.5922725200653076,-0.056750766932964325,0.7040767669677734,0.5047546625137329,-0.03051646426320076,0.6935831308364868,0.4503698945045471,-0.07400032877922058,0.6923825740814209,0.559953510761261,-0.059346817433834076,0.6924829483032227,0.5991056561470032,-0.037198394536972046,0.7459592223167419,0.5234755277633667,-0.04388974979519844,0.7357101440429688,0.4760094881057739,-0.06973293423652649,0.7265290021896362,0.5544368028640747,-0.05619221553206444,0.7240900993347168,0.5894601345062256,-0.03902757167816162
735,left_click,0.8461929559707642,0.8006093502044678,1.4558499117356405e-07,0.784584641456604,0.7488290071487427,-0.036864858120679855,0.742087721824646,0.6754432916641235,-0.0592825785279274,0.698059618473053,0.6129276156425476,-0.08169890940189362,0.6553148031234741,0.5823224782943726,-0.102279432117939,0.7576266527175903,0.5367456674575806,-0.012165825814008713,0.757144033908844,0.4306510090827942,-0.050205253064632416,0.7549528479576111,0.3483271598815918,-0.07566165924072266,0.759160041809082,0.2807615399360657,-0.08975381404161453,0.7996501922607422,0.5433158278465271,-0.010113835334777832,0.8078827261924744,0.46645885705947876,-0.056731097400188446,0.8104321360588074,0.5812027454376221,-0.061680909246206284,0.8064193725585938,0.6263261437416077,-0.050967734307050705,0.8409349322319031,0.5589067935943604,-0.015834728255867958,0.8496607542037964,0.4933316707611084,-0.0642329752445221,0.842871904373169,0.6015715003013611,-0.051196761429309845,0.8349756002426147,0.6452851891517639,-0.02705095149576664,0.8775672316551208,0.5857130289077759,-0.024901418015360832,0.8874033093452454,0.5268852710723877,-0.051601480692625046,0.8749271035194397,0.6017540097236633,-0.037360064685344696,0.8648101091384888,0.6404402256011963,-0.018066903576254845
736,left_click,0.8296603560447693,0.647525429725647,1.1746709560611635e-07,0.7656285762786865,0.6065152883529663,-0.02438751421868801,0.7150901556015015,0.537146806716919,-0.03683622553944588,0.66587895154953,0.48025867342948914,-0.050289567559957504,0.6247920393943787,0.459829717874527,-0.06275714188814163,0.7342201471328735,0.41704967617988586,-0.004062698222696781,0.7269480228424072,0.3086647391319275,-0.03359677642583847,0.7236130237579346,0.23173290491104126,-0.05532214418053627,0.7247430682182312,0.16764140129089355,-0.06928679347038269,0.7743925452232361,0.41145843267440796,-0.006937228608876467,0.7789672613143921,0.33017730712890625,-0.049433398991823196,0.7853102087974548,0.4297492802143097,-0.05841332674026489,0.7849206924438477,0.4833822250366211,-0.052610673010349274,0.815631628036499,0.42093032598495483,-0.01486643124371767,0.8217340707778931,0.35552725195884705,-0.05836737900972366,0.8187617659568787,0.45475107431411743,-0.04754200205206871,0.8119800686836243,0.5057279467582703,-0.026926586404442787,0.8525524139404297,0.44810327887535095,-0.0248278621584177,0.8593468070030212,0.3900512158870697,-0.050761882215738297,0.8501337766647339,0.46017375588417053,-0.037586554884910583,0.8401207327842712,0.5002806782722473,-0.019942177459597588
737,left_click,0.8846299648284912,0.6089456677436829,1.3272921250973013e-07,0.828208863735199,0.5585500001907349,-0.020786266773939133,0.7824639081954956,0.4842599928379059,-0.029134750366210938,0.7391038537025452,0.4232338070869446,-0.03892379626631737,0.7020657658576965,0.39868852496147156,-0.04769396781921387,0.796072244644165,0.387728214263916,0.005191039759665728,0.7905138731002808,0.28687435388565063,-0.018941322341561317,0.7896056771278381,0.2161821722984314,-0.037512823939323425,0.791284441947937,0.15548738837242126,-0.050143152475357056,0.8329821228981018,0.3818565607070923,0.0025871871039271355,0.8456360697746277,0.2968999743461609,-0.03688685968518257,0.8515925407409668,0.3910266160964966,-0.04791172593832016,0.8486414551734924,0.449104368686676,-0.04355965554714203,0.8718618154525757,0.3900233209133148,-0.004705179017037153,0.884686291217804,0.3225777745246887,-0.043147675693035126,0.8821700811386108,0.41291216015815735,-0.034287821501493454,0.8747979998588562,0.46454057097435,-0.01567213423550129,0.9073253870010376,0.4150976538658142,-0.013912122696638107,0.919447660446167,0.355467826128006,-0.03556188568472862,0.9104492664337158,0.41705605387687683,-0.02402203343808651,0.8998274803161621,0.45595288276672363,-0.008276321925222874
738,left_click,0.7697668075561523,0.6219680309295654,1.8675168078630122e-08,0.7066497206687927,0.601661205291748,-0.027250081300735474,0.6437578201293945,0.5379396677017212,-0.0411638580262661,0.5892890095710754,0.5009145736694336,-0.055981360375881195,0.5441816449165344,0.4941103458404541,-0.07049012184143066,0.6588305234909058,0.40264075994491577,-0.01033035945147276,0.6485682129859924,0.3009524345397949,-0.04338511452078819,0.6417323350906372,0.2283010631799698,-0.06695529073476791,0.6396154761314392,0.1622277796268463,-0.08215693384408951,0.700736939907074,0.3922523260116577,-0.014256755821406841,0.6988202333450317,0.3144204914569855,-0.062261562794446945,0.7109166383743286,0.42280980944633484,-0.0740591511130333,0.7136449217796326,0.47207406163215637,-0.06981814652681351,0.7432457804679871,0.39313679933547974,-0.02359904535114765,0.7425817847251892,0.3259001076221466,-0.07247185707092285,0.7452110648155212,0.43283510208129883,-0.06422590464353561,0.7414803504943848,0.48190340399742126,-0.04453648626804352,0.7829042077064514,0.40822073817253113,-0.03502722829580307,0.7813028693199158,0.34886685013771057,-0.06441697478294373,0.7771257162094116,0.4243484139442444,-0.053230904042720795,0.7701706886291504,0.46570277214050293,-0.036717738956213
739,left_click,0.7415832877159119,0.4482755661010742,2.2298188184777246e-08,0.6768360137939453,0.4269401431083679,-0.016731908544898033,0.6219179630279541,0.3765445947647095,-0.02315712161362171,0.5736803412437439,0.34180504083633423,-0.03200608864426613,0.536098062992096,0.3355294167995453,-0.04029349237680435,0.6372548937797546,0.279556542634964,0.008114471100270748,0.6208425164222717,0.19140486419200897,-0.011861864477396011,0.6112970113754272,0.13211293518543243,-0.027671756222844124,0.6045622825622559,0.07935076951980591,-0.03921092301607132,0.6713083982467651,0.2620481252670288,0.003248112043365836,0.6648010015487671,0.18268708884716034,-0.03380031883716583,0.6780306696891785,0.25818371772766113,-0.046111416071653366,0.6849352717399597,0.3128047585487366,-0.04431147873401642,0.7075347900390625,0.2552947998046875,-0.005656841676682234,0.7024655938148499,0.1870112419128418,-0.0415288545191288,0.7094647288322449,0.2638062536716461,-0.036054711788892746,0.7122038006782532,0.3169218897819519,-0.021243460476398468,0.7423547506332397,0.26375657320022583,-0.016191605478525162,0.7387696504592896,0.20733919739723206,-0.037093713879585266,0.7365002036094666,0.26405563950538635,-0.029050039127469063,0.7346228361129761,0.30683785676956177,-0.016976168379187584
740,left_click,0.8204254508018494,0.7669819593429565,-4.928316643670883e-10,0.7762008905410767,0.7500157356262207,-0.01945767179131508,0.7342104911804199,0.707647442817688,-0.030591631308197975,0.6950545310974121,0.6796227097511292,-0.04249944910407066,0.6641332507133484,0.6705584526062012,-0.05394824594259262,0.7443476915359497,0.6193204522132874,-0.011100085452198982,0.7322439551353455,0.540725827217102,-0.034525416791439056,0.7262502908706665,0.4897693693637848,-0.0504588820040226,0.7233037352561951,0.4435543417930603,-0.060875751078128815,0.7729187607765198,0.6096866130828857,-0.014327219687402248,0.7763826847076416,0.5548957586288452,-0.04921037703752518,0.7849231362342834,0.6262723207473755,-0.05682029202580452,0.7875198721885681,0.66679447889328,-0.05329614877700806,0.802768349647522,0.6140994429588318,-0.021177398040890694,0.8083165884017944,0.5712302327156067,-0.05524975806474686,0.8098079562187195,0.6397039890289307,-0.048731252551078796,0.8074088096618652,0.6757746338844299,-0.03480294719338417,0.8305138349533081,0.6317586302757263,-0.029693622142076492,0.8359938263893127,0.5895209312438965,-0.050033699721097946,0.8313871622085571,0.6370091438293457,-0.04219263419508934,0.8258614540100098,0.6674159169197083,-0.03096052072942257
741,left_click,0.709252655506134,0.7220900058746338,-2.807747989663767e-07,0.6547778248786926,0.6765688061714172,-0.010868987999856472,0.6093137264251709,0.5941399931907654,-0.01903773657977581,0.5706489682197571,0.5341820120811462,-0.031132051721215248,0.5374252796173096,0.5042440891265869,-0.04417293518781662,0.639212965965271,0.4783744812011719,-0.0007815000717528164,0.6290420293807983,0.3819570541381836,-0.02086709439754486,0.6228551864624023,0.3256148099899292,-0.032840438187122345,0.6205575466156006,0.2728462815284729,-0.0416245236992836,0.6722335815429688,0.4804672300815582,-0.01071583665907383,0.6577930450439453,0.4022082984447479,-0.04812515899538994,0.6524140238761902,0.4941098093986511,-0.05483897775411606,0.6566454768180847,0.5547635555267334,-0.04887659102678299,0.7067480683326721,0.4949973523616791,-0.023843439295887947,0.6950467824935913,0.4274725914001465,-0.06195951625704765,0.6855142712593079,0.5199849605560303,-0.053143445402383804,0.6874573230743408,0.5771311521530151,-0.03564388304948807,0.742983877658844,0.5203210115432739,-0.03788714110851288,0.7275380492210388,0.459080308675766,-0.06142520532011986,0.7138577699661255,0.5239839553833008,-0.052408650517463684,0.7142758369445801,0.5723598003387451,-0.039417803287506104
