,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
21,hold_drag,0.8811137676239014,0.8736814260482788,-1.2123119859097642e-06,0.7866817116737366,0.8458610773086548,-0.040282249450683594,0.7114022374153137,0.7808825969696045,-0.06098684296011925,0.724108099937439,0.7242089509963989,-0.08072037249803543,0.7963762283325195,0.7242355942726135,-0.0902944952249527,0.7830648422241211,0.6595849990844727,-0.010961856693029404,0.7531076669692993,0.6741753220558167,-0.06266488134860992,0.7630683779716492,0.7392957210540771,-0.09110976755619049,0.7785577774047852,0.7417744994163513,-0.10909310728311539,0.8518712520599365,0.6592334508895874,-0.018757689744234085,0.8238034844398499,0.6784493327140808,-0.07103347033262253,0.823076069355011,0.752032995223999,-0.07474785298109055,0.8342053294181824,0.749212384223938,-0.06687282770872116,0.9165005683898926,0.676089882850647,-0.03755176439881325,0.8923172950744629,0.693509578704834,-0.08939512819051743,0.8792464733123779,0.7634960412979126,-0.06610628217458725,0.8889498710632324,0.7616949081420898,-0.03903356194496155,0.9801328182220459,0.7030113339424133,-0.06252221763134003,0.9525879621505737,0.7147564888000488,-0.08645110577344894,0.929721474647522,0.7638749480247498,-0.0666763111948967,0.9336657524108887,0.7662591338157654,-0.04585399478673935
22,hold_drag,0.8472898006439209,0.8616563081741333,-1.166855554401991e-06,0.7550212144851685,0.8266846537590027,-0.041919685900211334,0.6846646666526794,0.7625564336776733,-0.06723229587078094,0.6971049904823303,0.7073850035667419,-0.09133066236972809,0.7651453018188477,0.7131498456001282,-0.10572898387908936,0.764958918094635,0.6389294266700745,-0.014507058076560497,0.725431501865387,0.654326856136322,-0.06493913382291794,0.7323920726776123,0.7173058986663818,-0.08921762555837631,0.7506093382835388,0.7235987782478333,-0.10319320112466812,0.8348718285560608,0.6377831697463989,-0.022332238033413887,0.7952305674552917,0.6609067320823669,-0.07525426894426346,0.7910458445549011,0.7316458225250244,-0.07767339795827866,0.8041101098060608,0.7327147126197815,-0.06806980818510056,0.8994457125663757,0.6555368304252625,-0.041006866842508316,0.8632989525794983,0.6763980984687805,-0.09405124932527542,0.8487594127655029,0.7428446412086487,-0.07181660830974579,0.8599994778633118,0.7427530288696289,-0.04511900991201401,0.9617440700531006,0.6847991347312927,-0.06571575254201889,0.9238122701644897,0.6985123753547668,-0.09076501429080963,0.9019180536270142,0.7467570304870605,-0.07202992588281631,0.9100380539894104,0.7502147555351257,-0.051513951271772385
23,hold_drag,0.6940910220146179,0.7322952747344971,-9.728802297104266e-07,0.6025820374488831,0.7115910649299622,-0.029992379248142242,0.5261018872261047,0.644111156463623,-0.041349466890096664,0.5544024109840393,0.5915347933769226,-0.05751660093665123,0.6475985646247864,0.5882000923156738,-0.06465405225753784,0.5689370632171631,0.5850837826728821,0.005905264988541603,0.5479810237884521,0.5321109294891357,-0.040591321885585785,0.5532222390174866,0.5819100141525269,-0.06310960650444031,0.5669586658477783,0.6050527095794678,-0.07319461554288864,0.6417732238769531,0.577165961265564,-0.003937180154025555,0.6239591240882874,0.5201361179351807,-0.0517045333981514,0.618672788143158,0.5750917196273804,-0.05429333448410034,0.6298210620880127,0.5967755913734436,-0.04072534292936325,0.7161366939544678,0.5803777575492859,-0.024770652875304222,0.7091575264930725,0.5197129845619202,-0.06667102873325348,0.6912299394607544,0.572048544883728,-0.04548797383904457,0.6945117712020874,0.598279595375061,-0.017059899866580963,0.7928568720817566,0.5926901698112488,-0.05096131190657616,0.7834764719009399,0.5459185242652893,-0.07130283862352371,0.7556630373001099,0.5763338804244995,-0.05469974875450134,0.7517884969711304,0.6004651188850403,-0.03535759449005127
24,hold_drag,0.7242546677589417,0.6451543569564819,-7.422032695103553e-07,0.6474635601043701,0.6327152848243713,-0.02883705124258995,0.5870827436447144,0.5871644020080566,-0.042186710983514786,0.6271368861198425,0.5490444302558899,-0.05653425678610802,0.7005417346954346,0.5323386192321777,-0.06327924132347107,0.599207878112793,0.5334435701370239,-0.015642110258340836,0.5758287906646729,0.49775761365890503,-0.06364624947309494,0.5884798765182495,0.539195716381073,-0.08476386219263077,0.60056471824646,0.5568060278892517,-0.09284202009439468,0.6636362671852112,0.5245803594589233,-0.022137664258480072,0.6438669562339783,0.4852851629257202,-0.07038552314043045,0.6450587511062622,0.535395622253418,-0.07233685255050659,0.6525298357009888,0.5509690642356873,-0.05992404371500015,0.7300603985786438,0.5257505774497986,-0.037381742149591446,0.7236044406890869,0.48826050758361816,-0.08264095336198807,0.7113760113716125,0.5371257662773132,-0.06537872552871704,0.7090657949447632,0.5555855631828308,-0.04018601402640343,0.7999802231788635,0.5339881777763367,-0.05614283308386803,0.7934671640396118,0.5035983920097351,-0.08376631885766983,0.772350013256073,0.5323842167854309,-0.07115841656923294,0.7636801600456238,0.5487851500511169,-0.05332886427640915
25,hold_drag,0.7144648432731628,0.7630383968353271,-1.0553026186244097e-06,0.6133581399917603,0.7366714477539062,-0.04168005660176277,0.5356563925743103,0.6669094562530518,-0.06116431578993797,0.5819701552391052,0.6126555800437927,-0.08373885601758957,0.693929135799408,0.6038830876350403,-0.09476952999830246,0.5658194422721863,0.597001850605011,-0.003836930962279439,0.5442259907722473,0.542385995388031,-0.06206241250038147,0.5528713464736938,0.5975850224494934,-0.0891435369849205,0.5680531859397888,0.6184694766998291,-0.10122226923704147,0.649703323841095,0.5899228453636169,-0.011414713226258755,0.6356741786003113,0.5333112478256226,-0.06903678923845291,0.6295960545539856,0.5968044400215149,-0.06971634179353714,0.6390126347541809,0.6136852502822876,-0.05391397327184677,0.7329137325286865,0.5943829417228699,-0.03239911422133446,0.7340409755706787,0.5338222980499268,-0.08833399415016174,0.7101560235023499,0.5935349464416504,-0.0641288086771965,0.7080616354942322,0.6170528531074524,-0.03081199899315834,0.8168675899505615,0.6078361868858337,-0.05937517061829567,0.8131449222564697,0.5614383816719055,-0.09059504419565201,0.7842237949371338,0.5961326956748962,-0.0725119560956955,0.7762060165405273,0.6181114315986633,-0.049422796815633774
26,hold_drag,0.7607600688934326,0.4027499556541443,-2.8697053267023875e-07,0.7253009080886841,0.39306938648223877,-0.03969291225075722,0.7062316536903381,0.37644076347351074,-0.061670754104852676,0.7344231009483337,0.3627674877643585,-0.0785982683300972,0.7770142555236816,0.36106932163238525,-0.08818589895963669,0.7066984176635742,0.3436339199542999,-0.0290009006857872,0.7220079898834229,0.33912205696105957,-0.056193843483924866,0.730597734451294,0.3586471378803253,-0.06861156970262527,0.7312135696411133,0.36591091752052307,-0.07491850107908249,0.7437071204185486,0.3407159447669983,-0.021731406450271606,0.7577837109565735,0.3347499370574951,-0.050359368324279785,0.7621245980262756,0.35697075724601746,-0.055419791489839554,0.7562549114227295,0.3614707291126251,-0.05388624593615532,0.7785784602165222,0.34263208508491516,-0.019966505467891693,0.7929662466049194,0.3332170248031616,-0.047563400119543076,0.7925830483436584,0.3533097803592682,-0.04021046310663223,0.7830978631973267,0.35956498980522156,-0.02944440394639969,0.8086788058280945,0.348072350025177,-0.021938437595963478,0.8211814165115356,0.3399190604686737,-0.03911329060792923,0.816416323184967,0.35200637578964233,-0.03383388742804527,0.8054903745651245,0.35666191577911377,-0.025957288220524788
27,left_click,0.957682728767395,0.6602383255958557,8.924631060835964e-07,0.877567708492279,0.663884162902832,-0.037844009697437286,0.7821347713470459,0.6287242770195007,-0.05988672748208046,0.7032675743103027,0.6058477759361267,-0.08120366930961609,0.6380532383918762,0.5968233346939087,-0.10097179561853409,0.8323293924331665,0.5862722992897034,-0.04976212605834007,0.7736287713050842,0.5505343675613403,-0.0896533951163292,0.7401485443115234,0.5324922800064087,-0.11191807687282562,0.7138160467147827,0.5158615112304688,-0.12759912014007568,0.8859655261039734,0.5713469982147217,-0.06063678115606308,0.8338480591773987,0.5140873193740845,-0.1105828583240509,0.7933546304702759,0.4768330454826355,-0.14484794437885284,0.7720342874526978,0.444924920797348,-0.16579394042491913,0.9441319108009338,0.5743089318275452,-0.07349637150764465,0.9320540428161621,0.5364726185798645,-0.13941998779773712,0.9268814325332642,0.5795813798904419,-0.1453506201505661,0.9304170608520508,0.6153431534767151,-0.1339864730834961,1.0012904405593872,0.5853782296180725,-0.08760763704776764,0.9878103733062744,0.5788638591766357,-0.14992225170135498,0.9800674319267273,0.6102328300476074,-0.15517035126686096,0.9728509187698364,0.63845294713974,-0.1469520777463913
28,left_click,0.8500062823295593,0.41445398330688477,9.650337062794279e-08,0.7976921796798706,0.412625253200531,-0.036559153348207474,0.7433018684387207,0.3981248736381531,-0.06261222809553146,0.6936429738998413,0.3886726498603821,-0.08689385652542114,0.6490222215652466,0.38272106647491455,-0.1111777201294899,0.772033154964447,0.3559664785861969,-0.04302570968866348,0.7631624341011047,0.32490235567092896,-0.0751747116446495,0.7580015063285828,0.30458348989486694,-0.09599055349826813,0.7533290386199951,0.287004292011261,-0.11078797280788422,0.8120908141136169,0.3548787236213684,-0.04298663139343262,0.8254558444023132,0.3414413332939148,-0.0923561304807663,0.8309786915779114,0.3681897222995758,-0.1036284938454628,0.8258095979690552,0.3822873532772064,-0.1004754826426506,0.8517046570777893,0.3580935597419739,-0.046346329152584076,0.8651733994483948,0.3476327359676361,-0.09131117910146713,0.8623997569084167,0.3727496564388275,-0.08099513500928879,0.8504630923271179,0.385051429271698,-0.06344657391309738,0.8872318863868713,0.3645121157169342,-0.05254681035876274,0.8995012044906616,0.3546777069568634,-0.08153597265481949,0.8906193971633911,0.37269115447998047,-0.0704687237739563,0.8760179877281189,0.38234761357307434,-0.05509115010499954
29,left_click,0.84992516040802,0.4149262607097626,6.530098772827841e-08,0.7970939874649048,0.41244620084762573,-0.0343388132750988,0.7420035600662231,0.39746275544166565,-0.05840069800615311,0.6935634613037109,0.38737261295318604,-0.08110351860523224,0.649895429611206,0.3810330033302307,-0.10352452844381332,0.7714893817901611,0.35551196336746216,-0.03986094519495964,0.7635343074798584,0.32418331503868103,-0.07149972766637802,0.759046733379364,0.3038739264011383,-0.09166759997606277,0.754874587059021,0.28641486167907715,-0.10589717328548431,0.8115119934082031,0.3546636998653412,-0.040747590363025665,0.8250449895858765,0.34076157212257385,-0.08987177163362503,0.8304152488708496,0.3679087162017822,-0.10052521526813507,0.8252483606338501,0.3821468949317932,-0.09684523940086365,0.8512049913406372,0.35791224241256714,-0.04505721852183342,0.8650670647621155,0.3466864228248596,-0.0906781479716301,0.8620555996894836,0.3722636103630066,-0.08001979440450668,0.8499337434768677,0.38484740257263184,-0.06190740317106247,0.8863661289215088,0.36435142159461975,-0.05199408903717995,0.8992870450019836,0.3543166220188141,-0.08160628378391266,0.8903141617774963,0.37260326743125916,-0.0705515667796135,0.8757405281066895,0.38220345973968506,-0.05501756817102432
30,left_click,0.8544711470603943,0.40740063786506653,1.3094644657485333e-07,0.8025502562522888,0.4062521159648895,-0.03668132424354553,0.7478047609329224,0.3917740285396576,-0.06185349076986313,0.6989019513130188,0.3819374740123749,-0.08526928722858429,0.6555705666542053,0.3754160702228546,-0.10857505351305008,0.7763097286224365,0.35000067949295044,-0.04002774506807327,0.7677873373031616,0.31958523392677307,-0.07198698073625565,0.7626295685768127,0.29894962906837463,-0.09295154362916946,0.7584521770477295,0.2814825475215912,-0.10782528668642044,0.8154547810554504,0.3492737114429474,-0.03995705768465996,0.8296744227409363,0.33522698283195496,-0.08860272169113159,0.8354158401489258,0.3615978956222534,-0.09972211718559265,0.8306317925453186,0.3753761053085327,-0.09631088376045227,0.8548814058303833,0.3524673581123352,-0.04363136366009712,0.8692092299461365,0.3414648175239563,-0.08803880959749222,0.8667885661125183,0.3662746548652649,-0.07797206938266754,0.8545278906822205,0.378282368183136,-0.06055944412946701,0.890376091003418,0.3589680790901184,-0.05027546361088753,0.9026500582695007,0.3487769663333893,-0.079314224421978,0.8942945599555969,0.36645397543907166,-0.06870301067829132,0.8797463178634644,0.3757936358451843,-0.05361533164978027
31,left_click,0.8310024738311768,0.7695472240447998,2.6594594260132e-07,0.7418797612190247,0.7620201110839844,-0.040853679180145264,0.6591246128082275,0.727860689163208,-0.05971875414252281,0.5961995124816895,0.698423445224762,-0.07944777607917786,0.5462006330490112,0.677700936794281,-0.09669763594865799,0.6838768720626831,0.630259096622467,-0.006068056914955378,0.6607086062431335,0.5648160576820374,-0.032297827303409576,0.651491105556488,0.5224653482437134,-0.056596022099256516,0.6492010951042175,0.48731207847595215,-0.075393445789814,0.7352608442306519,0.6160480976104736,-0.01002073846757412,0.7136690020561218,0.5385773777961731,-0.061245083808898926,0.7198066711425781,0.5642763376235962,-0.08952547609806061,0.7307026982307434,0.5984615087509155,-0.0952596515417099,0.7903918027877808,0.6138196587562561,-0.020208435133099556,0.7753115892410278,0.5412502884864807,-0.06963524967432022,0.7767541408538818,0.568239688873291,-0.08235175162553787,0.7841341495513916,0.6055803298950195,-0.07608527690172195,0.850327730178833,0.6218781471252441,-0.0342700369656086,0.846880316734314,0.5602476000785828,-0.07082325220108032,0.8351023197174072,0.5719944834709167,-0.07886873185634613,0.829247236251831,0.6019511222839355,-0.07558967173099518
32,left_click,0.7716516852378845,0.8773308992385864,1.372198710214434e-07,0.5834814310073853,0.8515232801437378,-0.08396866172552109,0.4307032823562622,0.7670012712478638,-0.12216930091381073,0.3183668851852417,0.6991761922836304,-0.1615239828824997,0.2298099398612976,0.6408098936080933,-0.1959010511636734,0.5036934614181519,0.5730161070823669,-0.012922638095915318,0.46953681111335754,0.4481517970561981,-0.06538057327270508,0.44964689016342163,0.3699578046798706,-0.1144426017999649,0.4387396574020386,0.3055395185947418,-0.15176117420196533,0.6026337742805481,0.5517335534095764,-0.016782747581601143,0.5652050971984863,0.4122844934463501,-0.11387784779071808,0.5447449684143066,0.4593462646007538,-0.17050501704216003,0.5501930713653564,0.5328683257102966,-0.18465907871723175,0.7041957974433899,0.552280604839325,-0.034363482147455215,0.6835890412330627,0.42309361696243286,-0.12389647960662842,0.653249979019165,0.4655604958534241,-0.15574005246162415,0.6585152745246887,0.5390897989273071,-0.15017323195934296,0.8188284635543823,0.5703796148300171,-0.060564588755369186,0.812862753868103,0.4532306492328644,-0.12044326215982437,0.7724635601043701,0.46027785539627075,-0.13941478729248047,0.7562354803085327,0.5146406292915344,-0.13772058486938477
33,left_click,0.7747585773468018,0.7578005790710449,2.536888530357828e-07,0.6851049661636353,0.7658554315567017,-0.034771356731653214,0.5874053239822388,0.7357508540153503,-0.05312900245189667,0.5139189958572388,0.7219462394714355,-0.07337794452905655,0.45580798387527466,0.7274138927459717,-0.09322721511125565,0.6090924143791199,0.6248660087585449,-0.011385644786059856,0.5786044001579285,0.5577050447463989,-0.03496552258729935,0.562070369720459,0.5147646069526672,-0.053792815655469894,0.556013286113739,0.4798746109008789,-0.06827329099178314,0.6622234582901001,0.6074545979499817,-0.018902428448200226,0.6320157647132874,0.5279260277748108,-0.06766684353351593,0.6309405565261841,0.5622152090072632,-0.08601421862840652,0.6438243985176086,0.6004294753074646,-0.08291445672512054,0.720257580280304,0.6015716195106506,-0.03182059898972511,0.6979805827140808,0.5293577909469604,-0.07694459706544876,0.6918019652366638,0.5647117495536804,-0.08185749500989914,0.6992508769035339,0.6038467288017273,-0.06985894590616226,0.7837604880332947,0.6056470274925232,-0.04824449121952057,0.7724501490592957,0.5434656143188477,-0.07901079952716827,0.7567480206489563,0.5608092546463013,-0.08039578050374985,0.7524248957633972,0.5932523012161255,-0.07236798852682114
34,left_click,0.7788629531860352,0.7567176222801208,2.8831365739279136e-07,0.7039615511894226,0.7652726769447327,-0.030257852748036385,0.6203628778457642,0.7407703399658203,-0.04623714089393616,0.5566372871398926,0.7322009801864624,-0.06374561041593552,0.5056204795837402,0.7399680018424988,-0.08104367554187775,0.6336067318916321,0.6487118005752563,-0.0085236094892025,0.6077607274055481,0.5934712886810303,-0.030466515570878983,0.5922418236732483,0.554936408996582,-0.04851372167468071,0.5858715176582336,0.5234073400497437,-0.062190599739551544,0.6795309782028198,0.6319167613983154,-0.014664997346699238,0.6523171067237854,0.5646453499794006,-0.0570291206240654,0.6568295359611511,0.5948907136917114,-0.07351423799991608,0.6685878038406372,0.6253143548965454,-0.07111688703298569,0.7300902009010315,0.6256284713745117,-0.025406815111637115,0.7100145816802979,0.5636497139930725,-0.06576400250196457,0.7093172073364258,0.5946086049079895,-0.06919430196285248,0.7161226272583008,0.6275522112846375,-0.05775294825434685,0.7850271463394165,0.6292337775230408,-0.039020661264657974,0.7747594118118286,0.5764577388763428,-0.06718656420707703,0.7648127675056458,0.5924875140190125,-0.06739320605993271,0.7635805606842041,0.6198158860206604,-0.05921506509184837
35,left_click,0.9012194871902466,0.6414821147918701,2.6376875794653643e-08,0.7477147579193115,0.683122992515564,-0.09605376422405243,0.5313986539840698,0.6792774796485901,-0.1570328176021576,0.3629835247993469,0.6779611110687256,-0.21807484328746796,0.23300740122795105,0.6853103041648865,-0.27805864810943604,0.4994593560695648,0.4983375370502472,-0.06823497265577316,0.41914239525794983,0.4068946838378906,-0.15030790865421295,0.37678778171539307,0.34200993180274963,-0.19035615026950836,0.35084956884384155,0.28483036160469055,-0.21486245095729828,0.6078779101371765,0.46522408723831177,-0.0701696053147316,0.5367169380187988,0.4234025180339813,-0.1804591566324234,0.621406614780426,0.5128968954086304,-0.17664629220962524,0.6533365249633789,0.5307396054267883,-0.14239850640296936,0.7289178371429443,0.44109198451042175,-0.09039917588233948,0.6822746396064758,0.40768811106681824,-0.2052900344133377,0.7457174062728882,0.4944922924041748,-0.15731336176395416,0.7549921274185181,0.5080932378768921,-0.09381316602230072,0.8602712154388428,0.4251062572002411,-0.11992814391851425,0.8122603893280029,0.38684317469596863,-0.18813034892082214,0.8413506150245667,0.4525389075279236,-0.1474853903055191,0.8467473983764648,0.4726862907409668,-0.09952123463153839
36,left_click,0.7740843296051025,0.6499965786933899,2.442608035835292e-07,0.6061170697212219,0.6709848642349243,-0.0861617848277092,0.4012922942638397,0.650019109249115,-0.14517958462238312,0.24132779240608215,0.6276964545249939,-0.20761914551258087,0.11359915137290955,0.615207314491272,-0.26815739274024963,0.4497864246368408,0.4857252538204193,-0.03730817511677742,0.40501755475997925,0.3939211070537567,-0.11134996265172958,0.38522064685821533,0.3323809504508972,-0.14745508134365082,0.3821698725223541,0.27666783332824707,-0.169547900557518,0.5512158870697021,0.46357572078704834,-0.04488605633378029,0.46196886897087097,0.4123404026031494,-0.15437032282352448,0.5168439149856567,0.5008669495582581,-0.1573498696088791,0.5571253299713135,0.5185201168060303,-0.12465158849954605,0.6589058637619019,0.4486861526966095,-0.07032954692840576,0.5931999087333679,0.4108349084854126,-0.17971205711364746,0.6317781209945679,0.49176132678985596,-0.13565586507320404,0.6514534950256348,0.5052159428596497,-0.0729389563202858,0.7759718894958496,0.4417438209056854,-0.10486101359128952,0.7157191634178162,0.39838987588882446,-0.16551466286182404,0.7261772751808167,0.45892202854156494,-0.12567228078842163,0.7408149242401123,0.48115724325180054,-0.07813681662082672
37,left_click,0.7278649210929871,0.672963559627533,-1.250338073077728e-07,0.5798555016517639,0.6895101070404053,-0.058152440935373306,0.4059408903121948,0.6686599254608154,-0.10407640039920807,0.2760569453239441,0.6462244391441345,-0.15630567073822021,0.16877371072769165,0.6354838609695435,-0.20796677470207214,0.462279736995697,0.5259792804718018,-0.03260122984647751,0.4238882064819336,0.4458462595939636,-0.09797044098377228,0.4062402546405792,0.3932648301124573,-0.12869566679000854,0.40432819724082947,0.34382951259613037,-0.14753413200378418,0.5485463738441467,0.5108953714370728,-0.047714926302433014,0.467352032661438,0.4744233787059784,-0.13771995902061462,0.5071930885314941,0.5537604689598083,-0.1329496204853058,0.5408812761306763,0.564715564250946,-0.10296983271837234,0.6418861150741577,0.5000054240226746,-0.07708772271871567,0.5764503479003906,0.4728018045425415,-0.1685595065355301,0.6085810661315918,0.5462763905525208,-0.1216709166765213,0.6317326426506042,0.551344633102417,-0.06457110494375229,0.7432754635810852,0.49361154437065125,-0.11333800852298737,0.6823230385780334,0.46654805541038513,-0.16484493017196655,0.6928492188453674,0.5212567448616028,-0.12510454654693604,0.7155351638793945,0.5321841239929199,-0.08147646486759186
38,left_click,0.8389010429382324,0.8354650735855103,-3.9573708932039153e-07,0.7645838856697083,0.7960108518600464,-0.03766782954335213,0.6911919116973877,0.7194933295249939,-0.06707608699798584,0.6087169647216797,0.6767613887786865,-0.10054821521043777,0.5391527414321899,0.6494483351707458,-0.13467681407928467,0.7760821580886841,0.6166678071022034,-0.046150092035532,0.7503880858421326,0.521231472492218,-0.10579946637153625,0.7409602999687195,0.4528540372848511,-0.13983936607837677,0.7409270405769348,0.39929407835006714,-0.16292811930179596,0.8517887592315674,0.6166124939918518,-0.05805893614888191,0.7810052037239075,0.6256839632987976,-0.13659073412418365,0.7736968994140625,0.707194983959198,-0.13977468013763428,0.8016268014907837,0.7283446788787842,-0.12531475722789764,0.9204784631729126,0.6410178542137146,-0.07768279314041138,0.8512269258499146,0.6666589975357056,-0.14830204844474792,0.8346043825149536,0.731838047504425,-0.11426082998514175,0.8565416932106018,0.7408427596092224,-0.07572688162326813,0.977819561958313,0.677157461643219,-0.10266067832708359,0.9244967103004456,0.6902410387992859,-0.1426173746585846,0.8975982069969177,0.7361406087875366,-0.11526208370923996,0.9104098081588745,0.7464005351066589,-0.08505222946405411
39,left_click,0.7780157923698425,0.7444524765014648,-6.88376701418747e-07,0.5787498354911804,0.7557600140571594,-0.05517835542559624,0.37410032749176025,0.7215551137924194,-0.10107928514480591,0.21660923957824707,0.6937081813812256,-0.1588674932718277,0.09580352902412415,0.6779078841209412,-0.21647463738918304,0.44521564245224,0.5451778173446655,-0.029975568875670433,0.39555516839027405,0.43587785959243774,-0.1045084148645401,0.38033246994018555,0.37332016229629517,-0.1416756957769394,0.37798207998275757,0.31463027000427246,-0.16702142357826233,0.5495721101760864,0.5306358337402344,-0.05305388942360878,0.45903775095939636,0.4887051582336426,-0.17557334899902344,0.5008372664451599,0.5821145176887512,-0.1880590319633484,0.5551796555519104,0.6062111258506775,-0.16465474665164948,0.6607692837715149,0.5230035185813904,-0.0899474173784256,0.5836526155471802,0.4938203692436218,-0.20740029215812683,0.6128430962562561,0.5832169055938721,-0.16620850563049316,0.6556684374809265,0.5973208546638489,-0.10599992424249649,0.784075140953064,0.5212898254394531,-0.13329927623271942,0.7082680463790894,0.48313668370246887,-0.191987544298172,0.706522524356842,0.549291729927063,-0.15021063387393951,0.7381287813186646,0.5692226886749268,-0.1027720719575882
40,left_click,0.9238496422767639,0.541526198387146,-1.5000706454770807e-08,0.8787130117416382,0.5261433720588684,-0.019921263679862022,0.8369449973106384,0.4939696192741394,-0.035097815096378326,0.7947900891304016,0.47400644421577454,-0.051134586334228516,0.7561106085777283,0.4700753092765808,-0.06837119162082672,0.867943286895752,0.4475954473018646,-0.022211279720067978,0.857833981513977,0.40137583017349243,-0.045572225004434586,0.8547289967536926,0.372435063123703,-0.06015053391456604,0.8521993160247803,0.3481402099132538,-0.07061974704265594,0.9060313701629639,0.44567370414733887,-0.025984715670347214,0.897634744644165,0.4331250488758087,-0.06066960468888283,0.895986795425415,0.4692154824733734,-0.06672301143407822,0.8981249928474426,0.48795026540756226,-0.06229916960000992,0.9448720216751099,0.4523967206478119,-0.03260539472103119,0.93321293592453,0.446830689907074,-0.06486184895038605,0.9292551279067993,0.48021841049194336,-0.056317538022994995,0.9319719076156616,0.4942662715911865,-0.04210823401808739,0.9836651682853699,0.4642623960971832,-0.040855005383491516,0.9709665775299072,0.4543546140193939,-0.05868345499038696,0.960593581199646,0.4788360595703125,-0.0472530759871006,0.9609308242797852,0.49112242460250854,-0.033833496272563934
41,left_click,0.517853319644928,0.7943623065948486,-1.7903370519434247e-07,0.4000282883644104,0.7322144508361816,-0.08324727416038513,0.29020339250564575,0.5917910933494568,-0.11916757375001907,0.20803435146808624,0.46493247151374817,-0.15183277428150177,0.12375262379646301,0.3873611092567444,-0.18060575425624847,0.37712085247039795,0.4245613217353821,-0.050647884607315063,0.3695939779281616,0.26314881443977356,-0.11891427636146545,0.3711273968219757,0.1658833622932434,-0.15766185522079468,0.3755653500556946,0.07142800092697144,-0.18489892780780792,0.4696298837661743,0.44190922379493713,-0.04817216843366623,0.505330502986908,0.3640128970146179,-0.16084563732147217,0.49355408549308777,0.5042287111282349,-0.18077684938907623,0.47751784324645996,0.5554729700088501,-0.16613510251045227,0.5569978952407837,0.47886228561401367,-0.05872572585940361,0.5871374607086182,0.4388459324836731,-0.1725325882434845,0.5558169484138489,0.5651729702949524,-0.1518263816833496,0.5338144302368164,0.5961869955062866,-0.1070784255862236,0.6345858573913574,0.5239719152450562,-0.07600151747465134,0.6579448580741882,0.484578400850296,-0.14512063562870026,0.6229963302612305,0.5699609518051147,-0.12472798675298691,0.6021681427955627,0.597291111946106,-0.09197685867547989
42,left_click,0.8991596102714539,0.5326518416404724,5.279970594074257e-08,0.8484854102134705,0.5121995210647583,-0.01990625448524952,0.80818110704422,0.47992321848869324,-0.03555360436439514,0.7654101252555847,0.45993050932884216,-0.052413031458854675,0.728665828704834,0.4548596739768982,-0.07069025188684464,0.8446730375289917,0.43274450302124023,-0.02092258632183075,0.8315847516059875,0.38629335165023804,-0.05139070004224777,0.827110230922699,0.3544836640357971,-0.0757305845618248,0.8228610157966614,0.3270191252231598,-0.0927157923579216,0.8832758069038391,0.43045347929000854,-0.024418864399194717,0.8685773015022278,0.41520223021507263,-0.0641002506017685,0.8706933856010437,0.4551665484905243,-0.07405561953783035,0.8763589262962341,0.4779271185398102,-0.07073552906513214,0.9232401847839355,0.4371601939201355,-0.031081628054380417,0.9086310863494873,0.426874041557312,-0.06458594650030136,0.9050165414810181,0.4641837179660797,-0.05479881912469864,0.908686101436615,0.4804746210575104,-0.03827066347002983,0.9624758958816528,0.44923126697540283,-0.03962172567844391,0.9481739401817322,0.43720385432243347,-0.05560754984617233,0.935809314250946,0.4623929560184479,-0.04083601385354996,0.9377727508544922,0.47394058108329773,-0.024181120097637177
