,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
38,left_click,0.8389010429382324,0.8354650735855103,-3.9573708932039153e-07,0.7645838856697083,0.7960108518600464,-0.03766782954335213,0.6911919116973877,0.7194933295249939,-0.06707608699798584,0.6087169647216797,0.6767613887786865,-0.10054821521043777,0.5391527414321899,0.6494483351707458,-0.13467681407928467,0.7760821580886841,0.6166678071022034,-0.046150092035532,0.7503880858421326,0.521231472492218,-0.10579946637153625,0.7409602999687195,0.4528540372848511,-0.13983936607837677,0.7409270405769348,0.39929407835006714,-0.16292811930179596,0.8517887592315674,0.6166124939918518,-0.05805893614888191,0.7810052037239075,0.6256839632987976,-0.13659073412418365,0.7736968994140625,0.707194983959198,-0.13977468013763428,0.8016268014907837,0.7283446788787842,-0.12531475722789764,0.9204784631729126,0.6410178542137146,-0.07768279314041138,0.8512269258499146,0.6666589975357056,-0.14830204844474792,0.8346043825149536,0.731838047504425,-0.11426082998514175,0.8565416932106018,0.7408427596092224,-0.07572688162326813,0.977819561958313,0.677157461643219,-0.10266067832708359,0.9244967103004456,0.6902410387992859,-0.1426173746585846,0.8975982069969177,0.7361406087875366,-0.11526208370923996,0.9104098081588745,0.7464005351066589,-0.08505222946405411
39,left_click,0.7780157923698425,0.7444524765014648,-6.88376701418747e-07,0.5787498354911804,0.7557600140571594,-0.05517835542559624,0.37410032749176025,0.7215551137924194,-0.10107928514480591,0.21660923957824707,0.6937081813812256,-0.1588674932718277,0.09580352902412415,0.6779078841209412,-0.21647463738918304,0.44521564245224,0.5451778173446655,-0.029975568875670433,0.39555516839027405,0.43587785959243774,-0.1045084148645401,0.38033246994018555,0.37332016229629517,-0.1416756957769394,0.37798207998275757,0.31463027000427246,-0.16702142357826233,0.5495721101760864,0.5306358337402344,-0.05305388942360878,0.45903775095939636,0.4887051582336426,-0.17557334899902344,0.5008372664451599,0.5821145176887512,-0.1880590319633484,0.5551796555519104,0.6062111258506775,-0.16465474665164948,0.6607692837715149,0.5230035185813904,-0.0899474173784256,0.5836526155471802,0.4938203692436218,-0.20740029215812683,0.6128430962562561,0.5832169055938721,-0.16620850563049316,0.6556684374809265,0.5973208546638489,-0.10599992424249649,0.784075140953064,0.5212898254394531,-0.13329927623271942,0.7082680463790894,0.48313668370246887,-0.191987544298172,0.706522524356842,0.549291729927063,-0.15021063387393951,0.7381287813186646,0.5692226886749268,-0.1027720719575882
40,left_click,0.9238496422767639,0.541526198387146,-1.5000706454770807e-08,0.8787130117416382,0.5261433720588684,-0.019921263679862022,0.8369449973106384,0.4939696192741394,-0.035097815096378326,0.7947900891304016,0.47400644421577454,-0.051134586334228516,0.7561106085777283,0.4700753092765808,-0.06837119162082672,0.867943286895752,0.4475954473018646,-0.022211279720067978,0.857833981513977,0.40137583017349243,-0.045572225004434586,0.8547289967536926,0.372435063123703,-0.06015053391456604,0.8521993160247803,0.3481402099132538,-0.07061974704265594,0.9060313701629639,0.44567370414733887,-0.025984715670347214,0.897634744644165,0.4331250488758087,-0.06066960468888283,0.895986795425415,0.4692154824733734,-0.06672301143407822,0.8981249928474426,0.48795026540756226,-0.06229916960000992,0.9448720216751099,0.4523967206478119,-0.03260539472103119,0.93321293592453,0.446830689907074,-0.06486184895038605,0.9292551279067993,0.48021841049194336,-0.056317538022994995,0.9319719076156616,0.4942662715911865,-0.04210823401808739,0.9836651682853699,0.4642623960971832,-0.040855005383491516,0.9709665775299072,0.4543546140193939,-0.05868345499038696,0.960593581199646,0.4788360595703125,-0.0472530759871006,0.9609308242797852,0.49112242460250854,-0.033833496272563934
41,left_click,0.517853319644928,0.7943623065948486,-1.7903370519434247e-07,0.4000282883644104,0.7322144508361816,-0.08324727416038513,0.29020339250564575,0.5917910933494568,-0.11916757375001907,0.20803435146808624,0.46493247151374817,-0.15183277428150177,0.12375262379646301,0.3873611092567444,-0.18060575425624847,0.37712085247039795,0.4245613217353821,-0.050647884607315063,0.3695939779281616,0.26314881443977356,-0.11891427636146545,0.3711273968219757,0.1658833622932434,-0.15766185522079468,0.3755653500556946,0.07142800092697144,-0.18489892780780792,0.4696298837661743,0.44190922379493713,-0.04817216843366623,0.505330502986908,0.3640128970146179,-0.16084563732147217,0.49355408549308777,0.5042287111282349,-0.18077684938907623,0.47751784324645996,0.5554729700088501,-0.16613510251045227,0.5569978952407837,0.47886228561401367,-0.05872572585940361,0.5871374607086182,0.4388459324836731,-0.1725325882434845,0.5558169484138489,0.5651729702949524,-0.1518263816833496,0.5338144302368164,0.5961869955062866,-0.1070784255862236,0.6345858573913574,0.5239719152450562,-0.07600151747465134,0.6579448580741882,0.484578400850296,-0.14512063562870026,0.6229963302612305,0.5699609518051147,-0.12472798675298691,0.6021681427955627,0.597291111946106,-0.09197685867547989
42,left_click,0.8991596102714539,0.5326518416404724,5.279970594074257e-08,0.8484854102134705,0.5121995210647583,-0.01990625448524952,0.80818110704422,0.47992321848869324,-0.03555360436439514,0.7654101252555847,0.45993050932884216,-0.052413031458854675,0.728665828704834,0.4548596739768982,-0.07069025188684464,0.8446730375289917,0.43274450302124023,-0.02092258632183075,0.8315847516059875,0.38629335165023804,-0.05139070004224777,0.827110230922699,0.3544836640357971,-0.0757305845618248,0.8228610157966614,0.3270191252231598,-0.0927157923579216,0.8832758069038391,0.43045347929000854,-0.024418864399194717,0.8685773015022278,0.41520223021507263,-0.0641002506017685,0.8706933856010437,0.4551665484905243,-0.07405561953783035,0.8763589262962341,0.4779271185398102,-0.07073552906513214,0.9232401847839355,0.4371601939201355,-0.031081628054380417,0.9086310863494873,0.426874041557312,-0.06458594650030136,0.9050165414810181,0.4641837179660797,-0.05479881912469864,0.908686101436615,0.4804746210575104,-0.03827066347002983,0.9624758958816528,0.44923126697540283,-0.03962172567844391,0.9481739401817322,0.43720385432243347,-0.05560754984617233,0.935809314250946,0.4623929560184479,-0.04083601385354996,0.9377727508544922,0.47394058108329773,-0.024181120097637177
43,left_click,0.9030656814575195,0.5015233159065247,4.89966234251682e-10,0.8601222038269043,0.49250033497810364,-0.03011881373822689,0.8163068890571594,0.467214435338974,-0.046651169657707214,0.7777060866355896,0.4497223496437073,-0.0616706945002079,0.7453331351280212,0.44038596749305725,-0.07597672939300537,0.8577604293823242,0.42520439624786377,-0.02175009250640869,0.8536827564239502,0.39303869009017944,-0.047958046197891235,0.847335934638977,0.3703453540802002,-0.06347585469484329,0.8438515067100525,0.3554161787033081,-0.07297127693891525,0.891235888004303,0.42317846417427063,-0.02160141058266163,0.8844709992408752,0.40365660190582275,-0.06053692847490311,0.8830703496932983,0.4407678246498108,-0.06629609316587448,0.8872646689414978,0.46067100763320923,-0.058492787182331085,0.9226097464561462,0.4304001033306122,-0.026007045060396194,0.9178051948547363,0.41578859090805054,-0.06728897243738174,0.9119011759757996,0.4478020966053009,-0.05861319974064827,0.9132100343704224,0.4642880856990814,-0.03987579420208931,0.9505175352096558,0.44412553310394287,-0.03232446685433388,0.9478190541267395,0.43318289518356323,-0.05992339178919792,0.9386685490608215,0.4535731375217438,-0.05096607282757759,0.9364062547683716,0.46586641669273376,-0.03606937825679779
44,left_click,0.5353323817253113,0.8186216354370117,-2.9799127787555335e-07,0.4149409532546997,0.756688117980957,-0.08204346895217896,0.3019348978996277,0.6145143508911133,-0.11617680639028549,0.21910877525806427,0.49302858114242554,-0.14806193113327026,0.13214904069900513,0.41801896691322327,-0.17622624337673187,0.38895368576049805,0.44557932019233704,-0.045659683644771576,0.38020801544189453,0.2844513952732086,-0.11147172003984451,0.38165169954299927,0.18769460916519165,-0.1451377272605896,0.38834190368652344,0.09133380651473999,-0.16782985627651215,0.48305630683898926,0.4668063819408417,-0.04361196607351303,0.5190539956092834,0.3973678946495056,-0.15218958258628845,0.5050679445266724,0.5390860438346863,-0.16810066998004913,0.48644211888313293,0.5769544839859009,-0.15116766095161438,0.5724794864654541,0.5041195750236511,-0.05540015175938606,0.6020757555961609,0.466680645942688,-0.1705140471458435,0.5693172216415405,0.5942407250404358,-0.15144991874694824,0.5433752536773682,0.6113724112510681,-0.10818668454885483,0.6531987190246582,0.5455259084701538,-0.07337238639593124,0.6748063564300537,0.5105282068252563,-0.14287760853767395,0.6397352814674377,0.5994743704795837,-0.12264163792133331,0.616311252117157,0.6214475631713867,-0.09040778875350952
45,left_click,0.4710726737976074,0.8471571207046509,-6.120419584476622e-07,0.37206387519836426,0.7645126581192017,-0.029806965962052345,0.2799925208091736,0.6273475885391235,-0.051188237965106964,0.20003512501716614,0.5460066795349121,-0.07867748290300369,0.12786716222763062,0.4996742308139801,-0.10900020599365234,0.42700284719467163,0.4995328187942505,-0.028020435944199562,0.4256620705127716,0.3470108211040497,-0.08034981042146683,0.42496779561042786,0.25872355699539185,-0.1093764379620552,0.42992502450942993,0.1810532510280609,-0.130924254655838,0.5068939328193665,0.5181741118431091,-0.049693260341882706,0.4486501216888428,0.4359385073184967,-0.14512085914611816,0.4084473252296448,0.5599672794342041,-0.1610414832830429,0.4133417010307312,0.6373621821403503,-0.14707908034324646,0.5791199803352356,0.5616938471794128,-0.07779055088758469,0.510750412940979,0.5252283215522766,-0.17214861512184143,0.4727261960506439,0.6471681594848633,-0.149826779961586,0.482873797416687,0.7061535120010376,-0.1073652133345604,0.6485326290130615,0.619774580001831,-0.10765437036752701,0.5906606912612915,0.561533510684967,-0.15940925478935242,0.5421888828277588,0.6427227258682251,-0.1316167414188385,0.5406146049499512,0.6903030276298523,-0.09709800779819489
46,left_click,0.517853319644928,0.7943623065948486,-1.7903370519434247e-07,0.4000282883644104,0.7322144508361816,-0.08324727416038513,0.29020339250564575,0.5917910933494568,-0.11916757375001907,0.20803435146808624,0.46493247151374817,-0.15183277428150177,0.12375262379646301,0.3873611092567444,-0.18060575425624847,0.37712085247039795,0.4245613217353821,-0.050647884607315063,0.3695939779281616,0.26314881443977356,-0.11891427636146545,0.3711273968219757,0.1658833622932434,-0.15766185522079468,0.3755653500556946,0.07142800092697144,-0.18489892780780792,0.4696298837661743,0.44190922379493713,-0.04817216843366623,0.505330502986908,0.3640128970146179,-0.16084563732147217,0.49355408549308777,0.5042287111282349,-0.18077684938907623,0.47751784324645996,0.5554729700088501,-0.16613510251045227,0.5569978952407837,0.47886228561401367,-0.05872572585940361,0.5871374607086182,0.4388459324836731,-0.1725325882434845,0.5558169484138489,0.5651729702949524,-0.1518263816833496,0.5338144302368164,0.5961869955062866,-0.1070784255862236,0.6345858573913574,0.5239719152450562,-0.07600151747465134,0.6579448580741882,0.484578400850296,-0.14512063562870026,0.6229963302612305,0.5699609518051147,-0.12472798675298691,0.6021681427955627,0.597291111946106,-0.09197685867547989
47,left_click,0.5484682321548462,0.7891517877578735,-2.2521126652463863e-07,0.4301873743534088,0.7289232015609741,-0.08638155460357666,0.31926459074020386,0.5914959907531738,-0.12299659848213196,0.23666465282440186,0.46759331226348877,-0.15532201528549194,0.1515505313873291,0.39091190695762634,-0.18283480405807495,0.3998039662837982,0.4300800561904907,-0.05274362862110138,0.3915730118751526,0.27686959505081177,-0.12564337253570557,0.39524132013320923,0.1790435016155243,-0.1642698347568512,0.4070381820201874,0.08380076289176941,-0.188560351729393,0.49296361207962036,0.4496002495288849,-0.04676394537091255,0.5250393152236938,0.3768603801727295,-0.1529586911201477,0.5147321224212646,0.5218216180801392,-0.16244177520275116,0.500826358795166,0.5587711334228516,-0.14108552038669586,0.5813426375389099,0.4848625361919403,-0.05575457587838173,0.6079146862030029,0.4473576247692108,-0.1682327836751938,0.5770988464355469,0.5744220018386841,-0.1432565599679947,0.5550472140312195,0.5917657613754272,-0.09589910507202148,0.6599412560462952,0.5253862738609314,-0.07169827818870544,0.6788062453269958,0.4869048595428467,-0.1393262892961502,0.6457799673080444,0.5726183652877808,-0.11612310260534286,0.6273689866065979,0.5941042304039001,-0.08149988949298859
48,left_click,0.8398107886314392,0.8610805869102478,-4.540751206150162e-07,0.7604508399963379,0.8180211782455444,-0.03789053112268448,0.6901686787605286,0.7462923526763916,-0.07067267596721649,0.6114583015441895,0.7042000889778137,-0.10777348279953003,0.5430422425270081,0.6748194694519043,-0.14576658606529236,0.7750976085662842,0.6367279887199402,-0.04929681494832039,0.7464181780815125,0.5422143340110779,-0.10678908228874207,0.7354776859283447,0.47398924827575684,-0.13958574831485748,0.7335648536682129,0.42116567492485046,-0.16272279620170593,0.8540010452270508,0.6370073556900024,-0.062155913561582565,0.7737864255905151,0.6478992700576782,-0.1411411166191101,0.7681105732917786,0.7285964488983154,-0.14560411870479584,0.7963904738426208,0.7529842853546143,-0.13252246379852295,0.9232819676399231,0.6627350449562073,-0.08222799748182297,0.8439450263977051,0.6897491216659546,-0.15042269229888916,0.8297751545906067,0.7531533241271973,-0.11702174693346024,0.8512260913848877,0.7652671933174133,-0.08020985126495361,0.9806736707687378,0.7003631591796875,-0.10802298039197922,0.9162503480911255,0.7163601517677307,-0.14714685082435608,0.8877500295639038,0.7603908777236938,-0.12218467146158218,0.8980507850646973,0.7711602449417114,-0.0943218544125557
49,left_click,0.8337795734405518,0.8776858448982239,-4.4959466549698845e-07,0.7585009932518005,0.8357484936714172,-0.033218175172805786,0.6884045004844666,0.7657662034034729,-0.06418196856975555,0.6098749041557312,0.7277933955192566,-0.10022108256816864,0.5433112978935242,0.6999319791793823,-0.13751010596752167,0.7741437554359436,0.6578543186187744,-0.046450041234493256,0.7409788966178894,0.5658876895904541,-0.10267798602581024,0.7289953231811523,0.4989277720451355,-0.13482880592346191,0.7258831262588501,0.445612370967865,-0.15798531472682953,0.8513410687446594,0.6589143872261047,-0.06208717077970505,0.764734148979187,0.6693165302276611,-0.1379777044057846,0.7603787183761597,0.7497137784957886,-0.14127390086650848,0.7918623089790344,0.7733463048934937,-0.12856879830360413,0.9202362895011902,0.6850765347480774,-0.08452706038951874,0.8346593379974365,0.7106158137321472,-0.15105997025966644,0.8216171860694885,0.7756668329238892,-0.11604402214288712,0.8462546467781067,0.7870144844055176,-0.07911646366119385,0.9784852266311646,0.7233384847640991,-0.11223701387643814,0.9072632193565369,0.7356964945793152,-0.14975200593471527,0.8789225816726685,0.7816954255104065,-0.12218401581048965,0.8926020264625549,0.7931388020515442,-0.09337062388658524
50,left_click,0.8407341837882996,0.8988931775093079,-5.304173669173906e-07,0.7582431435585022,0.855444610118866,-0.028355129063129425,0.6819888353347778,0.7823812365531921,-0.05478670820593834,0.6039483547210693,0.7445509433746338,-0.08713778853416443,0.5345765352249146,0.7200286388397217,-0.12129953503608704,0.7700588703155518,0.672389566898346,-0.04179735854268074,0.7310669422149658,0.5791773200035095,-0.09515994042158127,0.7159490585327148,0.511562705039978,-0.1268463432788849,0.7097041010856628,0.4564678370952606,-0.15061433613300323,0.8500916957855225,0.6704941391944885,-0.05958658456802368,0.757919192314148,0.6872227191925049,-0.13371850550174713,0.7559846639633179,0.7668440937995911,-0.13813447952270508,0.7899864912033081,0.7918097972869873,-0.12748612463474274,0.9209898114204407,0.6960748434066772,-0.08359009772539139,0.8306240439414978,0.7258169651031494,-0.14799252152442932,0.8189504146575928,0.7910986542701721,-0.11384924501180649,0.8444821834564209,0.8051364421844482,-0.07884116470813751,0.9807423949241638,0.7347900867462158,-0.11264719069004059,0.9078714847564697,0.7500879764556885,-0.14952287077903748,0.8788021206855774,0.797101616859436,-0.12260429561138153,0.8916966319084167,0.8111307621002197,-0.09484808892011642
51,left_click,0.9599176049232483,0.7243266701698303,5.7540606945849504e-08,0.8739637136459351,0.7317352294921875,-0.04783615097403526,0.7608945965766907,0.6867480278015137,-0.06656934320926666,0.6772234439849854,0.6523951888084412,-0.08060237765312195,0.610925555229187,0.6396600604057312,-0.09394923597574234,0.8432901501655579,0.6334913969039917,-0.04836469143629074,0.8098739385604858,0.5757372379302979,-0.08563925325870514,0.7893517017364502,0.5339691638946533,-0.1098388060927391,0.7735377550125122,0.5022317171096802,-0.12912477552890778,0.9033564329147339,0.6286888122558594,-0.04762589931488037,0.8933667540550232,0.5894265174865723,-0.11594437062740326,0.8936454653739929,0.6312018632888794,-0.13540735840797424,0.9054790735244751,0.6731680631637573,-0.1312197893857956,0.96258145570755,0.6358785033226013,-0.05040854215621948,0.9513421058654785,0.6004083156585693,-0.12336047738790512,0.9352846145629883,0.6507572531700134,-0.11596903949975967,0.9335635304450989,0.6932645440101624,-0.08994092047214508,1.0135047435760498,0.6499084234237671,-0.05492394417524338,0.9938808679580688,0.6340583562850952,-0.11750409752130508,0.9837088584899902,0.6709635853767395,-0.1138729527592659,0.987263023853302,0.7020769715309143,-0.09509769082069397
52,left_click,0.9661726951599121,0.7952008247375488,1.0153035390203513e-07,0.8795566558837891,0.7994461059570312,-0.04472024366259575,0.7850819230079651,0.7749830484390259,-0.07258619368076324,0.7158797979354858,0.7591143846511841,-0.09496764838695526,0.6526722311973572,0.7506433129310608,-0.11724023520946503,0.8597736358642578,0.7074466943740845,-0.06740963459014893,0.8353371024131775,0.653637170791626,-0.11770106852054596,0.8207201361656189,0.6132044196128845,-0.15576016902923584,0.807448148727417,0.5804753303527832,-0.18202152848243713,0.9188811779022217,0.7038097381591797,-0.0650506317615509,0.9266967177391052,0.6718076467514038,-0.1305249035358429,0.9310341477394104,0.7203036546707153,-0.14333006739616394,0.9353046417236328,0.7552762031555176,-0.13716740906238556,0.9729494452476501,0.7101049423217773,-0.06613918393850327,0.9780883193016052,0.6840354204177856,-0.13225270807743073,0.9697005152702332,0.730601966381073,-0.11943890899419785,0.9681519269943237,0.7622589468955994,-0.09312444180250168,1.0171173810958862,0.7230384945869446,-0.06854581087827682,1.0181961059570312,0.7054359316825867,-0.11851068586111069,1.0084757804870605,0.7393325567245483,-0.1037067249417305,1.0067232847213745,0.7639297842979431,-0.07937337458133698
53,left_click,0.91584712266922,0.7916898727416992,2.798508660362131e-07,0.8293312191963196,0.7910561561584473,-0.053261853754520416,0.739014744758606,0.7656331658363342,-0.08913419395685196,0.6620549559593201,0.7502069473266602,-0.12061729282140732,0.5912314653396606,0.7426127195358276,-0.1523704081773758,0.8211641311645508,0.7040106058120728,-0.08995579928159714,0.7986351251602173,0.6420877575874329,-0.15298646688461304,0.7880822420120239,0.5996004343032837,-0.1928965300321579,0.7792938947677612,0.564165472984314,-0.21918357908725739,0.8817668557167053,0.7017392516136169,-0.09269838035106659,0.895068883895874,0.6641604900360107,-0.179546520113945,0.8984087109565735,0.7118791937828064,-0.2006225287914276,0.8971355557441711,0.7500287294387817,-0.19696791470050812,0.9414297342300415,0.7122780680656433,-0.09909981489181519,0.9601253271102905,0.6904584169387817,-0.1849287897348404,0.9453334808349609,0.7340283393859863,-0.17950566112995148,0.9310974478721619,0.7676337957382202,-0.15482041239738464,0.9853988289833069,0.731410026550293,-0.10744665563106537,0.9970631003379822,0.7200751900672913,-0.1737634539604187,0.9858708381652832,0.7507526874542236,-0.1674940586090088,0.9735177755355835,0.776755690574646,-0.14740633964538574
54,left_click,0.8490132093429565,0.4113694429397583,9.744186257876208e-08,0.7964587211608887,0.4094110131263733,-0.03583558648824692,0.7411419749259949,0.3946777880191803,-0.061334095895290375,0.6914816498756409,0.3850889205932617,-0.08535752445459366,0.6462254524230957,0.37932536005973816,-0.10922244936227798,0.7714680433273315,0.3519243001937866,-0.04089505597949028,0.763923704624176,0.32047274708747864,-0.07281486690044403,0.7593550682067871,0.29970329999923706,-0.0928662121295929,0.7554275989532471,0.2822429835796356,-0.10687223821878433,0.8115642070770264,0.3512625992298126,-0.04142908379435539,0.8264569640159607,0.3373594880104065,-0.09081480652093887,0.8312397003173828,0.36470696330070496,-0.10122645646333694,0.8258413076400757,0.37844425439834595,-0.0971120223402977,0.8511360287666321,0.3544563949108124,-0.04556162282824516,0.8665473461151123,0.34369906783103943,-0.0913100615143776,0.8627887964248657,0.3692806363105774,-0.08054301142692566,0.8498377203941345,0.38129547238349915,-0.062288250774145126,0.8861980438232422,0.3608323037624359,-0.05245795473456383,0.9003200531005859,0.35075613856315613,-0.08188008517026901,0.8914864659309387,0.36911284923553467,-0.07040803879499435,0.8762209415435791,0.37857991456985474,-0.05452701076865196
55,pointer,0.40222305059432983,0.8138563632965088,1.9300669862332143e-07,0.5640063285827637,0.7847442626953125,-0.14984987676143646,0.6684733629226685,0.6921309232711792,-0.22804372012615204,0.5578877329826355,0.5999223589897156,-0.29104846715927124,0.45759105682373047,0.5223556160926819,-0.3464672267436981,0.6682788729667664,0.4881351590156555,-0.14086951315402985,0.7000845074653625,0.3241550922393799,-0.25403738021850586,0.7041637897491455,0.22117647528648376,-0.3192850649356842,0.7002096772193909,0.13330838084220886,-0.3606341779232025,0.5184195637702942,0.4830629527568817,-0.12273860722780228,0.4780878722667694,0.43372195959091187,-0.29268786311149597,0.46288588643074036,0.5483261346817017,-0.33019745349884033,0.4916468560695648,0.605918288230896,-0.3156808316707611,0.378987580537796,0.5013116002082825,-0.12081177532672882,0.3321238160133362,0.4673168659210205,-0.2868618965148926,0.34517157077789307,0.577545702457428,-0.25390538573265076,0.38915401697158813,0.6194350123405457,-0.18899035453796387,0.2470090389251709,0.5358210206031799,-0.1311366707086563,0.21345654129981995,0.5007367730140686,-0.24308733642101288,0.24137961864471436,0.5822840929031372,-0.20872803032398224,0.2840685248374939,0.6176900863647461,-0.1512027382850647
56,pointer,0.41890573501586914,0.8177081346511841,5.094292987450899e-07,0.5317959785461426,0.7580795288085938,-0.1624065339565277,0.5588645339012146,0.6396556496620178,-0.21883217990398407,0.39271897077560425,0.5455970764160156,-0.2483397126197815,0.26273423433303833,0.47958049178123474,-0.2635950446128845,0.5634102821350098,0.4583759903907776,-0.1177518293261528,0.5787210464477539,0.29793718457221985,-0.1904665231704712,0.5634459257125854,0.1968156099319458,-0.22983777523040771,0.5428444147109985,0.1104651391506195,-0.2579934298992157,0.42424705624580383,0.4581425189971924,-0.08050412684679031,0.3682560920715332,0.3878713846206665,-0.1878281980752945,0.36912208795547485,0.48955613374710083,-0.2104024887084961,0.40090659260749817,0.5483771562576294,-0.19727057218551636,0.2992326021194458,0.4818175137042999,-0.06238601356744766,0.24774008989334106,0.44159001111984253,-0.18303261697292328,0.2767627239227295,0.5379008054733276,-0.17590923607349396,0.3208376169204712,0.5693830251693726,-0.1385851353406906,0.18874076008796692,0.5238284468650818,-0.05764611437916756,0.13951602578163147,0.48607057332992554,-0.14146092534065247,0.1808788776397705,0.5482990741729736,-0.12914229929447174,0.22468793392181396,0.577276349067688,-0.09710679948329926
57,pointer,0.23864251375198364,0.675407886505127,2.3632740919765638e-07,0.3670732378959656,0.7007215023040771,-0.08340729027986526,0.5371182560920715,0.6338860988616943,-0.13050997257232666,0.6263054013252258,0.529265284538269,-0.17504528164863586,0.7324975728988647,0.459532231092453,-0.21570037305355072,0.5790119767189026,0.42651617527008057,-0.06947506219148636,0.6863166689872742,0.2970965504646301,-0.13846740126609802,0.775306224822998,0.21384549140930176,-0.1756027489900589,0.8414250612258911,0.1422901451587677,-0.20148929953575134,0.49972468614578247,0.3871895372867584,-0.0739884078502655,0.6600717902183533,0.3609961271286011,-0.18703283369541168,0.5942699313163757,0.4882369935512543,-0.20893357694149017,0.5087679028511047,0.5421804189682007,-0.1950051337480545,0.4107993245124817,0.3700515627861023,-0.08838441222906113,0.5565432906150818,0.36318549513816833,-0.2168852835893631,0.4919666647911072,0.49566736817359924,-0.19295084476470947,0.4158962666988373,0.5451158881187439,-0.14138571918010712,0.301420658826828,0.3655529022216797,-0.10745412111282349,0.433871865272522,0.36240360140800476,-0.20574036240577698,0.41253530979156494,0.46852919459342957,-0.18749944865703583,0.35986173152923584,0.5175754427909851,-0.14995279908180237
58,pointer,0.27389827370643616,0.7952581644058228,2.948226267562859e-07,0.4072054326534271,0.7837024927139282,-0.0921914279460907,0.5550374388694763,0.6762208342552185,-0.14645308256149292,0.5894308090209961,0.5600568652153015,-0.19717097282409668,0.6618307828903198,0.4759399890899658,-0.243560329079628,0.5290182828903198,0.45904552936553955,-0.0937252789735794,0.5860478281974792,0.29987555742263794,-0.17602287232875824,0.639563798904419,0.1923229694366455,-0.22367632389068604,0.6679345369338989,0.10103535652160645,-0.257631778717041,0.4130815863609314,0.44369208812713623,-0.10192061215639114,0.5569770336151123,0.3722692131996155,-0.2271367460489273,0.547199547290802,0.5118873119354248,-0.2543066442012787,0.4880366027355194,0.5847063064575195,-0.24326129257678986,0.2975435256958008,0.45669493079185486,-0.11950438469648361,0.42892366647720337,0.41392362117767334,-0.2601311504840851,0.42361265420913696,0.5597450733184814,-0.23200778663158417,0.3717755079269409,0.6233915686607361,-0.17598286271095276,0.16719207167625427,0.48978424072265625,-0.1425524801015854,0.287858247756958,0.44422009587287903,-0.2483845204114914,0.3247136175632477,0.5507875084877014,-0.2220829576253891,0.3026255965232849,0.6107146739959717,-0.1774248331785202
59,pointer,0.4022696018218994,0.8119196891784668,-1.4906237311151926e-07,0.5603758692741394,0.7764273881912231,-0.1511419117450714,0.6667608618736267,0.6805150508880615,-0.2117331326007843,0.5736950039863586,0.5783952474594116,-0.2536658048629761,0.4895247220993042,0.4957907199859619,-0.2857956886291504,0.6825515031814575,0.4818127751350403,-0.1255607306957245,0.7095240354537964,0.3146549463272095,-0.21638022363185883,0.6993411779403687,0.20896540582180023,-0.27223461866378784,0.6858268976211548,0.12140128016471863,-0.31078070402145386,0.5423319339752197,0.46988019347190857,-0.10242443531751633,0.5157216787338257,0.4082055687904358,-0.2474393993616104,0.47872525453567505,0.5149821639060974,-0.2901277542114258,0.47968441247940063,0.5873570442199707,-0.2856484055519104,0.41080230474472046,0.48074474930763245,-0.09637913852930069,0.38318127393722534,0.43739601969718933,-0.24069266021251678,0.3765120506286621,0.5360574722290039,-0.23785242438316345,0.394982248544693,0.589004397392273,-0.1998039335012436,0.2857998311519623,0.5077559947967529,-0.10321192443370819,0.2793334424495697,0.4679306149482727,-0.2098032385110855,0.30155646800994873,0.5382339358329773,-0.20424626767635345,0.3297578692436218,0.582118034362793,-0.1724333018064499
